grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16312,6,29.875,-0.0126953125,284.0,49491713000000.0,30.25130542788904
16471,6,31.75,0.0009765625,284.0,49517750000000.0,32.12630542788904
16630,7,29.75,-0.0087890625,284.0,49497082000000.0,30.12630542788904
16789,7,28.375,-0.032226562,284.0,49506746000000.0,28.75130542788904
16948,7,28.5,-0.0390625,284.0,49513994000000.0,28.87630542788904
17107,7,27.625,-0.034179688,284.0,49518020000000.0,28.00130542788904
17266,7,24.75,-0.013671875,284.0,49513457000000.0,25.12630542788904
17425,7,21.0,-0.005859375,284.0,49510236000000.0,21.37630542788904
17584,7,23.75,0.001953125,284.0,49522584000000.0,24.12630542788904
17743,7,26.5,0.001953125,284.0,49521780000000.0,26.87630542788904
17902,7,24.875,-0.0029296875,284.0,49522315000000.0,25.25130542788904
18061,7,22.75,-0.0068359375,284.0,49525536000000.0,23.12630542788904
18220,7,20.0,-0.009765625,284.0,49522850000000.0,20.37630542788904
18379,7,,-0.0078125,284.0,49525000000000.0,
18538,7,,-0.028320312,284.0,49527415000000.0,
18697,7,,-0.0546875,284.0,49525268000000.0,
18856,7,,-0.07128906,284.0,49518020000000.0,
19015,7,,-0.06640625,284.0,49520436000000.0,
19174,7,,-0.041992188,284.0,49521240000000.0,
19333,7,,-0.03125,284.0,49514260000000.0,
19492,7,,-0.026367188,284.0,49517483000000.0,
19651,7,,-0.056640625,284.125,49529026000000.0,
19810,7,,-0.07714844,284.0,49523390000000.0,
19969,7,,-0.083984375,284.0,49527684000000.0,
15200,6,,-0.057617188,284.125,49518020000000.0,
15359,6,,-0.05078125,284.0,49501110000000.0,
15518,5,,-0.0390625,284.125,49521240000000.0,
15677,5,,-0.01171875,284.125,49513190000000.0,
15836,5,,-0.005859375,284.125,49510772000000.0,
15995,5,35.125,-0.01171875,284.125,49508625000000.0,35.50130542788904
16154,5,37.0,0.001953125,284.125,49511040000000.0,37.37630542788904
16313,5,33.5,0.021484375,284.125,49523926000000.0,33.87630542788904
16472,6,31.125,-0.001953125,284.0,49511310000000.0,31.50130542788904
16631,6,33.125,-0.028320312,284.125,49532784000000.0,33.50130542788904
16790,7,28.875,-0.041992188,284.0,49500035000000.0,29.25130542788904
16949,7,26.875,-0.032226562,284.0,49502450000000.0,27.25130542788904
17108,7,24.625,-0.013671875,284.0,49507820000000.0,25.00130542788904
17267,7,22.625,0.017578125,284.0,49513725000000.0,23.00130542788904
17426,7,19.125,0.032226562,284.0,49509700000000.0,19.50130542788904
17585,7,21.625,0.020507812,284.0,49519362000000.0,22.00130542788904
17744,7,25.0,0.009765625,284.0,49525268000000.0,25.37630542788904
17903,7,25.375,0.0048828125,284.0,49522315000000.0,25.75130542788904
18062,7,23.0,-0.00390625,284.0,49529830000000.0,23.37630542788904
18221,7,21.5,-0.0087890625,284.0,49529830000000.0,21.87630542788904
18380,7,19.125,-0.018554688,284.0,49530637000000.0,19.50130542788904
18539,7,,-0.047851562,284.0,49530100000000.0,
18698,7,,-0.0703125,284.0,49525000000000.0,
18857,7,,-0.0703125,284.0,49518825000000.0,
19016,7,,-0.064453125,284.0,49519362000000.0,
19175,7,,-0.045898438,284.0,49519094000000.0,
19334,7,,-0.020507812,284.0,49515067000000.0,
19493,7,,-0.025390625,284.0,49521240000000.0,
19652,7,,-0.064453125,284.125,49528220000000.0,
19811,7,,-0.080078125,284.0,49522315000000.0,
19970,7,,-0.08105469,284.0,49527147000000.0,
15201,6,,-0.041992188,284.125,49519900000000.0,
15360,6,,-0.04296875,284.0,49502450000000.0,
15519,5,,-0.015625,284.125,49519362000000.0,
15678,5,,-0.001953125,284.125,49513725000000.0,
15837,5,32.625,-0.01171875,284.125,49512920000000.0,33.00130542788904
15996,5,38.75,-0.01171875,284.125,49509430000000.0,39.12630542788904
16155,5,38.125,-0.018554688,284.125,49512383000000.0,38.50130542788904
16314,6,34.125,-0.0068359375,284.0,49493860000000.0,34.50130542788904
16473,6,30.375,-0.0146484375,284.0,49508356000000.0,30.75130542788904
16632,6,32.25,-0.03125,284.0,49524194000000.0,32.62630542788904
16791,6,29.75,-0.01953125,284.0,49532516000000.0,30.12630542788904
16950,7,24.375,0.001953125,284.0,49500840000000.0,24.75130542788904
17109,7,24.75,0.016601562,284.0,49508893000000.0,25.12630542788904
17268,7,23.125,0.02734375,284.0,49519362000000.0,23.50130542788904
17427,7,23.5,0.0390625,284.0,49521780000000.0,23.87630542788904
17586,7,21.375,0.015625,284.0,49523390000000.0,21.75130542788904
17745,7,25.0,0.0029296875,284.0,49526073000000.0,25.37630542788904
17904,7,26.75,0.0029296875,284.0,49526073000000.0,27.12630542788904
18063,7,27.0,-0.024414062,284.125,49535200000000.0,27.37630542788904
18222,7,23.375,-0.0390625,284.125,49538420000000.0,23.75130542788904
18381,7,21.375,-0.061523438,284.0,49538420000000.0,21.75130542788904
18540,7,,-0.076171875,284.0,49533590000000.0,
18699,7,,-0.072265625,284.0,49526880000000.0,
18858,7,,-0.06542969,284.0,49520973000000.0,
19017,7,,-0.055664062,284.0,49521240000000.0,
19176,7,,-0.036132812,284.0,49517215000000.0,
19335,7,,-0.024414062,284.0,49517215000000.0,
19494,7,,-0.033203125,284.125,49522850000000.0,
19653,7,,-0.06347656,284.0,49525805000000.0,
19812,7,,-0.07421875,284.0,49518020000000.0,
19971,7,,-0.07910156,284.0,49525805000000.0,
15202,6,,-0.055664062,284.125,49519900000000.0,
15361,6,,-0.044921875,284.0,49502720000000.0,
15520,6,,-0.017578125,284.0,49489298000000.0,
15679,5,,-0.026367188,284.125,49514260000000.0,
15838,5,29.75,-0.034179688,284.125,49511846000000.0,30.12630542788904
15997,5,37.5,-0.0390625,284.125,49507014000000.0,37.87630542788904
16156,5,37.875,-0.03125,284.0,49501110000000.0,38.25130542788904
16315,5,37.375,-0.013671875,284.125,49514260000000.0,37.75130542788904
16474,6,33.625,-0.009765625,284.0,49501646000000.0,34.00130542788904
16633,6,32.625,-0.0068359375,284.0,49517750000000.0,33.00130542788904
16792,6,30.0,0.0068359375,284.0,49530370000000.0,30.37630542788904
16951,7,26.75,0.00390625,284.0,49503793000000.0,27.12630542788904
17110,7,26.0,-0.0009765625,284.0,49513994000000.0,26.37630542788904
17269,7,23.875,0.009765625,284.0,49521240000000.0,24.25130542788904
17428,7,22.125,0.018554688,284.0,49526073000000.0,22.50130542788904
17587,7,21.75,0.0009765625,284.0,49524463000000.0,22.12630542788904
17746,7,26.0,-0.001953125,284.0,49525536000000.0,26.37630542788904
17905,7,25.5,-0.0107421875,284.0,49525536000000.0,25.87630542788904
18064,7,26.125,-0.032226562,284.0,49526340000000.0,26.50130542788904
18223,7,26.25,-0.055664062,284.0,49531440000000.0,26.62630542788904
18382,7,22.125,-0.08105469,284.0,49533858000000.0,22.50130542788904
18541,7,,-0.07519531,284.0,49528220000000.0,
18700,7,,-0.055664062,284.0,49525805000000.0,
18859,7,,-0.05078125,284.0,49519630000000.0,
19018,7,,-0.043945312,284.0,49521510000000.0,
19177,7,,-0.02734375,284.0,49518020000000.0,
19336,7,,-0.017578125,284.0,49513457000000.0,
19495,7,,-0.020507812,284.0,49516410000000.0,
19654,7,,-0.043945312,284.0,49522047000000.0,
19813,7,,-0.048828125,284.0,49515873000000.0,
19972,7,,-0.0625,284.0,49522584000000.0,
15203,6,,-0.049804688,284.125,49515336000000.0,
15362,6,,-0.043945312,284.0,49501646000000.0,
15521,6,,-0.049804688,284.0,49490640000000.0,
15680,5,,-0.055664062,284.125,49509430000000.0,
15839,5,26.5,-0.038085938,284.0,49502720000000.0,26.87630542788904
15998,5,33.125,-0.015625,284.0,49498424000000.0,33.50130542788904
16157,5,35.75,0.038085938,284.0,49496277000000.0,36.12630542788904
16316,5,38.625,0.036132812,284.125,49509430000000.0,39.00130542788904
16475,6,34.75,-0.005859375,284.0,49495203000000.0,35.12630542788904
16634,6,33.75,-0.022460938,284.0,49516410000000.0,34.12630542788904
16793,6,30.875,-0.022460938,284.0,49531440000000.0,31.25130542788904
16952,7,27.5,-0.02734375,284.0,49503256000000.0,27.87630542788904
17111,7,26.0,-0.0087890625,284.0,49506477000000.0,26.37630542788904
17270,7,22.875,-0.005859375,284.0,49519900000000.0,23.25130542788904
17429,7,21.0,-0.001953125,284.0,49525805000000.0,21.37630542788904
17588,7,20.25,0.0048828125,284.0,49520704000000.0,20.62630542788904
17747,7,25.75,-0.001953125,284.0,49523120000000.0,26.12630542788904
17906,7,28.75,-0.018554688,284.0,49524194000000.0,29.12630542788904
18065,7,26.125,-0.016601562,284.0,49524730000000.0,26.50130542788904
18224,7,24.875,-0.0390625,284.0,49527684000000.0,25.25130542788904
18383,7,25.125,-0.059570312,284.0,49524194000000.0,25.50130542788904
18542,7,,-0.05078125,284.0,49525268000000.0,
18701,7,,-0.040039062,284.0,49526880000000.0,
18860,7,,-0.040039062,284.0,49523926000000.0,
19019,7,,-0.033203125,284.0,49523120000000.0,
19178,7,,-0.021484375,284.0,49521510000000.0,
19337,7,,0.00390625,284.0,49513994000000.0,
19496,7,,0.009765625,284.0,49514530000000.0,
19655,7,,-0.0146484375,284.125,49523120000000.0,
19814,7,,-0.029296875,284.0,49518557000000.0,
19973,7,,-0.040039062,284.0,49524463000000.0,
15204,6,,-0.026367188,284.125,49516410000000.0,
15363,6,,-0.044921875,284.0,49503256000000.0,
15522,5,,-0.072265625,284.125,49522584000000.0,
15681,5,,-0.0546875,284.0,49502450000000.0,
15840,5,28.0,-0.0009765625,284.0,49501377000000.0,28.37630542788904
15999,5,32.5,0.032226562,284.0,49503256000000.0,32.87630542788904
16158,5,37.375,0.0625,284.125,49512650000000.0,37.75130542788904
16317,5,41.0,0.0234375,284.125,49517750000000.0,41.37630542788904
16476,5,41.25,-0.024414062,284.125,49520973000000.0,41.62630542788904
16635,6,35.125,-0.041992188,284.0,49502988000000.0,35.50130542788904
16794,6,31.125,-0.041015625,284.0,49522584000000.0,31.50130542788904
16953,6,30.0,-0.04296875,284.0,49538960000000.0,30.37630542788904
17112,7,25.5,-0.0146484375,284.0,49511040000000.0,25.87630542788904
17271,7,23.625,-0.020507812,284.0,49515604000000.0,24.00130542788904
17430,7,21.125,-0.0107421875,284.0,49521510000000.0,21.50130542788904
17589,7,20.875,0.0107421875,284.0,49523390000000.0,21.25130542788904
17748,7,22.25,-0.0029296875,284.0,49523120000000.0,22.62630542788904
17907,7,27.0,-0.0087890625,284.0,49519362000000.0,27.37630542788904
18066,7,27.875,0.0009765625,284.0,49521240000000.0,28.25130542788904
18225,7,24.125,-0.022460938,284.0,49525536000000.0,24.50130542788904
18384,7,21.125,-0.038085938,284.0,49523390000000.0,21.50130542788904
18543,7,,-0.0390625,284.0,49524730000000.0,
18702,7,,-0.0390625,284.0,49528220000000.0,
18861,7,,-0.041015625,284.0,49526340000000.0,
19020,7,,-0.032226562,284.0,49526340000000.0,
19179,7,,-0.021484375,284.0,49525268000000.0,
19338,7,,0.01171875,284.0,49521780000000.0,
19497,7,,0.0234375,284.125,49523390000000.0,
19656,7,,-0.005859375,284.125,49530100000000.0,
19815,7,,-0.020507812,284.0,49519094000000.0,
19974,7,,-0.01953125,284.0,49523120000000.0,
15205,6,,-0.043945312,284.125,49520973000000.0,
15364,6,,-0.051757812,284.0,49502988000000.0,
15523,5,,-0.061523438,284.125,49517483000000.0,
15682,5,,-0.0146484375,284.0,49500840000000.0,
15841,5,29.375,0.005859375,284.0,49504060000000.0,29.75130542788904
16000,5,33.875,0.013671875,284.125,49504867000000.0,34.25130542788904
16159,5,37.875,0.022460938,284.125,49513190000000.0,38.25130542788904
16318,5,40.25,-0.005859375,284.125,49512650000000.0,40.62630542788904
16477,5,38.875,-0.0107421875,284.125,49515067000000.0,39.25130542788904
16636,5,38.375,-0.005859375,284.125,49524463000000.0,38.75130542788904
16795,6,32.25,-0.018554688,284.0,49511846000000.0,32.62630542788904
16954,6,30.375,-0.040039062,284.0,49526880000000.0,30.75130542788904
17113,7,25.875,-0.041992188,284.0,49505404000000.0,26.25130542788904
17272,7,23.875,-0.025390625,284.0,49510772000000.0,24.25130542788904
17431,7,22.125,-0.00390625,284.0,49519362000000.0,22.50130542788904
17590,7,20.875,0.00390625,284.0,49524463000000.0,21.25130542788904
17749,7,22.375,-0.0048828125,284.0,49521780000000.0,22.75130542788904
17908,7,26.875,0.0126953125,284.0,49517750000000.0,27.25130542788904
18067,7,25.875,0.017578125,284.0,49522850000000.0,26.25130542788904
18226,7,25.375,-0.0107421875,284.0,49524463000000.0,25.75130542788904
18385,7,22.75,-0.030273438,284.0,49524463000000.0,23.12630542788904
18544,7,23.125,-0.03515625,284.0,49523390000000.0,23.50130542788904
18703,7,,-0.03515625,284.0,49524730000000.0,
18862,7,,-0.034179688,284.0,49523657000000.0,
19021,7,,-0.03515625,284.0,49526340000000.0,
19180,7,,-0.024414062,284.0,49527147000000.0,
19339,7,,0.001953125,284.0,49526073000000.0,
19498,7,,0.0068359375,284.125,49527952000000.0,
19657,7,,-0.013671875,284.125,49530370000000.0,
19816,7,,-0.0029296875,284.0,49517750000000.0,
19975,7,,0.0029296875,284.125,49526610000000.0,
15206,6,,-0.072265625,284.125,49516140000000.0,
15365,6,,-0.05078125,284.0,49500840000000.0,
15524,5,,-0.016601562,284.125,49513457000000.0,
15683,5,,0.018554688,284.0,49502720000000.0,
15842,5,30.25,0.013671875,284.0,49498424000000.0,30.62630542788904
16001,5,34.75,0.03125,284.0,49498424000000.0,35.12630542788904
16160,5,35.25,0.028320312,284.125,49512383000000.0,35.62630542788904
16319,5,35.5,0.021484375,284.0,49510504000000.0,35.87630542788904
16478,5,35.375,0.033203125,284.0,49512920000000.0,35.75130542788904
16637,5,34.375,0.060546875,284.125,49522584000000.0,34.75130542788904
16796,6,30.375,0.0107421875,284.0,49506746000000.0,30.75130542788904
16955,6,28.0,-0.020507812,284.0,49518557000000.0,28.37630542788904
17114,6,27.375,-0.045898438,284.0,49534930000000.0,27.75130542788904
17273,7,22.75,-0.01953125,283.875,49503525000000.0,23.12630542788904
17432,7,21.75,0.005859375,284.0,49516946000000.0,22.12630542788904
17591,7,21.875,0.00390625,284.0,49524194000000.0,22.25130542788904
17750,7,23.5,-0.0009765625,284.0,49522584000000.0,23.87630542788904
17909,7,26.0,0.022460938,284.0,49520704000000.0,26.37630542788904
18068,7,27.0,0.018554688,284.0,49527147000000.0,27.37630542788904
18227,7,28.375,-0.0009765625,284.0,49525268000000.0,28.75130542788904
18386,7,24.875,-0.013671875,284.0,49525805000000.0,25.25130542788904
18545,7,23.875,-0.017578125,284.0,49524463000000.0,24.25130542788904
18704,7,,-0.01171875,284.0,49521780000000.0,
18863,7,,-0.0107421875,284.0,49521780000000.0,
19022,7,,-0.0234375,284.0,49523926000000.0,
19181,7,,-0.022460938,284.0,49527147000000.0,
19340,7,,-0.01171875,284.0,49525000000000.0,
19499,7,,-0.00390625,284.125,49523926000000.0,
19658,7,,-0.0048828125,284.125,49523926000000.0,
19817,7,,0.0078125,284.125,49524730000000.0,
19976,7,,0.0,284.125,49534395000000.0,
15207,6,,-0.07714844,284.0,49508090000000.0,
15366,6,,-0.052734375,284.0,49502720000000.0,
15525,6,,-0.0107421875,284.0,49489834000000.0,
15684,5,,0.0107421875,284.125,49511578000000.0,
15843,5,31.25,0.034179688,284.0,49503793000000.0,31.62630542788904
16002,5,34.25,0.059570312,284.0,49503256000000.0,34.62630542788904
16161,5,33.75,0.02734375,284.125,49513457000000.0,34.12630542788904
16320,5,33.0,0.03125,284.125,49518557000000.0,33.37630542788904
16479,5,33.375,0.05859375,284.125,49520704000000.0,33.75130542788904
16638,6,30.125,0.05078125,284.0,49501110000000.0,30.50130542788904
16797,6,29.125,0.013671875,284.0,49507550000000.0,29.50130542788904
16956,6,27.625,0.0048828125,284.0,49514530000000.0,28.00130542788904
17115,6,25.625,-0.005859375,284.0,49527147000000.0,26.00130542788904
17274,6,22.375,0.0048828125,284.0,49541374000000.0,22.75130542788904
17433,7,21.625,0.0048828125,284.0,49518020000000.0,22.00130542788904
17592,7,22.75,0.0009765625,284.0,49526073000000.0,23.12630542788904
17751,7,25.375,0.001953125,284.0,49523390000000.0,25.75130542788904
17910,7,25.625,0.0126953125,284.0,49523390000000.0,26.00130542788904
18069,7,29.0,0.0048828125,284.0,49528758000000.0,29.37630542788904
18228,7,27.25,0.0048828125,284.0,49525268000000.0,27.62630542788904
18387,7,27.0,-0.0087890625,284.0,49528220000000.0,27.37630542788904
18546,7,25.5,-0.0126953125,284.0,49526880000000.0,25.87630542788904
18705,7,,-0.001953125,284.0,49526073000000.0,
18864,7,,-0.001953125,284.0,49527952000000.0,
19023,7,,-0.013671875,284.0,49527147000000.0,
19182,7,,-0.015625,284.0,49526610000000.0,
19341,7,,-0.0048828125,284.0,49522047000000.0,
19500,7,,0.0078125,284.125,49519900000000.0,
19659,7,,0.0126953125,284.125,49522315000000.0,
19818,7,,0.005859375,284.125,49528758000000.0,
19977,7,,-0.024414062,284.125,49536005000000.0,
15208,6,,-0.09472656,284.0,49500035000000.0,
15367,6,,-0.091796875,284.0,49498693000000.0,
15526,6,,-0.08105469,284.0,49492787000000.0,
15685,5,33.625,-0.06347656,284.125,49515336000000.0,34.00130542788904
15844,5,31.875,-0.0029296875,284.0,49508625000000.0,32.25130542788904
16003,5,33.875,0.034179688,284.125,49509700000000.0,34.25130542788904
16162,5,31.375,0.0068359375,284.0,49511578000000.0,31.75130542788904
16321,5,31.25,0.0146484375,284.125,49518825000000.0,31.62630542788904
16480,6,29.625,0.015625,284.0,49493860000000.0,30.00130542788904
16639,6,29.875,-0.0087890625,284.0,49507014000000.0,30.25130542788904
16798,6,29.125,-0.0068359375,284.0,49510772000000.0,29.50130542788904
16957,6,27.5,0.013671875,284.0,49518290000000.0,27.87630542788904
17116,6,25.125,0.0146484375,284.0,49528220000000.0,25.50130542788904
17275,7,21.125,0.0029296875,283.875,49501377000000.0,21.50130542788904
17434,7,21.125,-0.015625,284.0,49516140000000.0,21.50130542788904
17593,7,23.0,-0.01953125,284.0,49526073000000.0,23.37630542788904
17752,7,24.25,-0.009765625,284.0,49522850000000.0,24.62630542788904
17911,7,27.25,-0.0107421875,284.0,49523657000000.0,27.62630542788904
18070,7,29.375,-0.0146484375,284.0,49525536000000.0,29.75130542788904
18229,7,28.75,-0.0087890625,284.0,49525536000000.0,29.12630542788904
18388,7,27.375,-0.028320312,284.0,49528490000000.0,27.75130542788904
18547,7,25.25,-0.026367188,284.0,49527684000000.0,25.62630542788904
18706,7,,-0.0078125,284.0,49526610000000.0,
18865,7,,-0.0048828125,284.0,49529026000000.0,
19024,7,,-0.017578125,284.0,49527952000000.0,
19183,7,,-0.009765625,284.0,49528758000000.0,
19342,7,,0.00390625,284.0,49524194000000.0,
19501,7,,0.0234375,284.0,49518290000000.0,
19660,7,,0.032226562,284.125,49521510000000.0,
19819,7,,0.013671875,284.125,49525000000000.0,
19978,7,,-0.028320312,284.125,49523657000000.0,
15209,6,,-0.10253906,284.0,49487955000000.0,
15368,5,,-0.12597656,284.125,49517215000000.0,
15527,5,,-0.115234375,284.0,49507283000000.0,
15686,5,34.25,-0.07128906,284.0,49497887000000.0,34.62630542788904
15845,5,33.75,-0.0029296875,284.0,49502720000000.0,34.12630542788904
16004,5,33.75,0.009765625,284.0,49509967000000.0,34.12630542788904
16163,5,30.75,0.01171875,284.0,49510504000000.0,31.12630542788904
16322,5,29.5,-0.00390625,284.125,49520973000000.0,29.87630542788904
16481,5,31.0,-0.036132812,284.125,49525536000000.0,31.37630542788904
16640,6,29.0,-0.047851562,284.0,49497350000000.0,29.37630542788904
16799,6,29.125,-0.029296875,284.0,49508090000000.0,29.50130542788904
16958,6,28.625,-0.024414062,284.0,49520436000000.0,29.00130542788904
17117,6,22.875,-0.02734375,284.0,49531980000000.0,23.25130542788904
17276,7,20.125,-0.02734375,283.875,49501646000000.0,20.50130542788904
17435,7,19.5,-0.032226562,284.0,49506746000000.0,19.87630542788904
17594,7,22.375,-0.034179688,284.0,49518825000000.0,22.75130542788904
17753,7,23.875,-0.01953125,284.0,49520704000000.0,24.25130542788904
17912,7,24.75,-0.02734375,284.0,49519094000000.0,25.12630542788904
18071,7,28.0,-0.03125,284.0,49519362000000.0,28.37630542788904
18230,7,28.375,-0.025390625,284.0,49521780000000.0,28.75130542788904
18389,7,26.0,-0.03125,284.0,49523390000000.0,26.37630542788904
18548,7,24.875,-0.026367188,284.0,49526610000000.0,25.25130542788904
18707,7,,-0.0029296875,284.0,49528758000000.0,
18866,7,,-0.0029296875,284.0,49530370000000.0,
19025,7,,-0.013671875,284.0,49525536000000.0,
19184,7,,-0.0078125,284.0,49529830000000.0,
19343,7,,0.00390625,284.0,49525805000000.0,
19502,7,,0.03125,284.0,49519900000000.0,
19661,7,,0.029296875,284.125,49529563000000.0,
19820,7,,0.0009765625,284.125,49535470000000.0,
19979,7,,-0.036132812,284.125,49524463000000.0,
15210,5,,-0.08300781,284.125,49513190000000.0,
15369,5,,-0.07519531,284.0,49503793000000.0,
15528,5,,-0.043945312,284.0,49501914000000.0,
15687,5,30.0,0.001953125,284.0,49493056000000.0,30.37630542788904
15846,5,30.375,0.038085938,284.0,49499500000000.0,30.75130542788904
16005,5,31.25,0.020507812,284.0,49504330000000.0,31.62630542788904
16164,5,29.5,0.045898438,284.0,49505940000000.0,29.87630542788904
16323,5,27.125,0.0068359375,284.0,49512383000000.0,27.50130542788904
16482,5,28.375,-0.0234375,284.0,49517215000000.0,28.75130542788904
16641,5,29.75,-0.018554688,284.0,49524463000000.0,30.12630542788904
16800,6,27.0,-0.034179688,284.0,49499500000000.0,27.37630542788904
16959,6,30.375,-0.06738281,284.0,49512115000000.0,30.75130542788904
17118,6,25.0,-0.07714844,284.0,49523926000000.0,25.37630542788904
17277,6,22.25,-0.059570312,284.0,49538960000000.0,22.62630542788904
17436,7,17.75,-0.037109375,283.875,49504600000000.0,18.12630542788904
17595,7,21.5,-0.032226562,284.0,49512650000000.0,21.87630542788904
17754,7,23.625,-0.024414062,284.0,49519362000000.0,24.00130542788904
17913,7,24.0,-0.0234375,284.0,49513725000000.0,24.37630542788904
18072,7,26.75,-0.022460938,284.0,49510772000000.0,27.12630542788904
18231,7,28.125,-0.018554688,284.0,49514260000000.0,28.50130542788904
18390,7,27.875,-0.022460938,284.0,49516946000000.0,28.25130542788904
18549,7,24.125,-0.022460938,284.0,49524463000000.0,24.50130542788904
18708,7,,-0.0078125,284.0,49530905000000.0,
18867,7,,-0.01171875,284.0,49532247000000.0,
19026,7,,-0.0126953125,284.0,49526610000000.0,
19185,7,,-0.01171875,284.0,49530637000000.0,
19344,7,,0.0,284.0,49529830000000.0,
19503,7,,0.022460938,284.125,49523657000000.0,
19662,7,,0.021484375,284.125,49523926000000.0,
19821,7,,-0.001953125,284.125,49527684000000.0,
19980,7,,-0.0048828125,284.0,49498424000000.0,
15211,5,,-0.060546875,284.125,49510236000000.0,
15370,5,,-0.0078125,284.0,49502988000000.0,
15529,5,,0.015625,284.0,49497350000000.0,
15688,5,26.875,0.05859375,284.0,49494130000000.0,27.25130542788904
15847,5,27.5,0.07324219,284.0,49504867000000.0,27.87630542788904
16006,5,28.75,0.07421875,284.0,49505404000000.0,29.12630542788904
16165,5,27.875,0.08691406,284.0,49512115000000.0,28.25130542788904
16324,5,26.625,0.048828125,284.0,49513725000000.0,27.00130542788904
16483,5,28.5,0.028320312,284.0,49515067000000.0,28.87630542788904
16642,5,29.375,0.033203125,284.0,49523390000000.0,29.75130542788904
16801,6,27.25,-0.009765625,284.0,49495740000000.0,27.62630542788904
16960,6,28.625,-0.057617188,284.0,49498156000000.0,29.00130542788904
17119,6,24.25,-0.06738281,284.0,49507283000000.0,24.62630542788904
17278,6,23.25,-0.05859375,284.0,49529294000000.0,23.62630542788904
17437,7,18.625,-0.0546875,283.875,49504060000000.0,19.00130542788904
17596,7,21.25,-0.044921875,284.0,49510772000000.0,21.62630542788904
17755,7,24.5,-0.032226562,284.0,49515873000000.0,24.87630542788904
17914,7,25.0,-0.016601562,284.0,49513457000000.0,25.37630542788904
18073,7,26.25,-0.005859375,284.0,49507820000000.0,26.62630542788904
18232,7,25.875,0.001953125,284.0,49511040000000.0,26.25130542788904
18391,7,25.5,-0.0107421875,284.0,49513190000000.0,25.87630542788904
18550,7,23.125,-0.025390625,284.0,49521240000000.0,23.50130542788904
18709,7,,-0.025390625,284.0,49529294000000.0,
18868,7,,-0.018554688,284.0,49528220000000.0,
19027,7,,-0.013671875,284.0,49525805000000.0,
19186,7,,-0.016601562,284.0,49531710000000.0,
19345,7,,-0.005859375,284.0,49527684000000.0,
19504,7,,0.020507812,284.0,49520973000000.0,
19663,7,,0.040039062,284.125,49520436000000.0,
19822,7,,0.026367188,284.125,49525536000000.0,
19981,7,,0.0546875,284.0,49509700000000.0,
15212,5,,-0.001953125,284.125,49499767000000.0,
15371,5,,0.03125,284.125,49505404000000.0,
15530,5,,0.059570312,284.0,49503256000000.0,
15689,5,30.125,0.08984375,284.0,49503256000000.0,30.50130542788904
15848,5,27.375,0.09375,284.0,49511846000000.0,27.75130542788904
16007,5,26.25,0.12597656,284.0,49511040000000.0,26.62630542788904
16166,5,26.125,0.10058594,284.125,49520436000000.0,26.50130542788904
16325,5,26.875,0.07519531,284.125,49519362000000.0,27.25130542788904
16484,5,27.125,0.06640625,284.0,49517750000000.0,27.50130542788904
16643,5,28.0,0.059570312,284.125,49528758000000.0,28.37630542788904
16802,6,24.625,0.015625,284.0,49496277000000.0,25.00130542788904
16961,5,28.875,0.0009765625,284.0,49527147000000.0,29.25130542788904
17120,6,22.375,-0.016601562,284.0,49499230000000.0,22.75130542788904
17279,6,21.75,-0.044921875,284.0,49520704000000.0,22.12630542788904
17438,6,21.75,-0.078125,284.0,49536274000000.0,22.12630542788904
17597,7,20.5,-0.06640625,284.0,49502988000000.0,20.87630542788904
17756,7,21.625,-0.041992188,284.0,49511040000000.0,22.00130542788904
17915,7,22.875,-0.020507812,284.0,49511846000000.0,23.25130542788904
18074,7,23.625,-0.0087890625,284.0,49508356000000.0,24.00130542788904
18233,7,26.125,0.0068359375,284.0,49511310000000.0,26.50130542788904
18392,7,29.0,-0.005859375,284.0,49511578000000.0,29.37630542788904
18551,7,22.75,-0.034179688,284.0,49516680000000.0,23.12630542788904
18710,7,,-0.038085938,284.0,49523657000000.0,
18869,7,,-0.016601562,284.0,49526340000000.0,
19028,7,,-0.013671875,284.0,49526880000000.0,
19187,7,,-0.0146484375,284.0,49527684000000.0,
19346,7,,-0.0029296875,284.0,49525805000000.0,
19505,7,,0.029296875,284.0,49519630000000.0,
19664,7,,0.0546875,284.125,49523390000000.0,
19823,7,,0.044921875,284.125,49526610000000.0,
19982,7,,0.057617188,284.125,49523926000000.0,
15213,5,,0.05859375,284.125,49502450000000.0,
15372,5,,0.056640625,284.125,49505404000000.0,
15531,5,,0.09082031,284.0,49507550000000.0,
15690,5,29.75,0.10058594,284.0,49508090000000.0,30.12630542788904
15849,5,28.375,0.08886719,284.125,49518557000000.0,28.75130542788904
16008,6,25.875,0.119140625,284.0,49492520000000.0,26.25130542788904
16167,6,25.625,0.087890625,284.0,49495203000000.0,26.00130542788904
16326,6,24.75,0.06738281,284.0,49491713000000.0,25.12630542788904
16485,5,25.125,0.068359375,284.125,49524730000000.0,25.50130542788904
16644,6,24.25,0.05859375,284.0,49498156000000.0,24.62630542788904
16803,6,25.5,0.038085938,284.0,49499500000000.0,25.87630542788904
16962,6,27.125,0.04296875,284.0,49498424000000.0,27.50130542788904
17121,6,24.25,0.0107421875,284.0,49502450000000.0,24.62630542788904
17280,6,22.0,-0.037109375,284.0,49516140000000.0,22.37630542788904
