grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17449,6,139.375,-0.16992188,287.5,48958600000000.0,156.2157911601465
17608,6,140.625,-0.10546875,287.5,48966385000000.0,157.4657911601465
16178,6,129.375,0.10546875,287.875,48914577000000.0,146.2157911601465
16337,6,125.875,0.22558594,288.0,48865720000000.0,142.7157911601465
16496,5,124.875,0.2998047,288.25,48841294000000.0,141.7157911601465
16814,5,141.125,0.15722656,287.75,48917530000000.0,157.9657911601465
16973,5,153.25,-0.03515625,287.625,48950280000000.0,170.0907911601465
17132,5,156.875,-0.12011719,287.625,48959943000000.0,173.7157911601465
17291,5,157.25,-0.15625,287.625,48969070000000.0,174.0907911601465
17450,5,162.125,-0.123046875,287.625,48977123000000.0,178.9657911601465
17609,6,129.5,-0.107421875,287.5,48960480000000.0,146.3407911601465
16815,5,142.625,0.3046875,287.875,48904914000000.0,159.4657911601465
16974,5,155.25,0.041992188,287.625,48949742000000.0,172.0907911601465
17133,5,160.375,-0.09863281,287.625,48962627000000.0,177.2157911601465
17292,5,155.375,-0.15429688,287.625,48967727000000.0,172.2157911601465
17451,5,149.125,-0.10644531,287.625,48977390000000.0,165.9657911601465
17610,6,125.0,-0.08984375,287.5,48963970000000.0,141.8407911601465
16975,5,153.625,0.12207031,287.625,48943570000000.0,170.4657911601465
17134,5,154.875,-0.08691406,287.625,48962896000000.0,171.7157911601465
17293,5,150.75,-0.14160156,287.625,48965850000000.0,167.5907911601465
17452,5,144.5,-0.10839844,287.625,48977123000000.0,161.3407911601465
17611,6,119.375,-0.11230469,287.5,48965310000000.0,136.2157911601465
16976,5,141.625,0.23046875,287.75,48936857000000.0,158.4657911601465
17135,5,148.5,0.001953125,287.625,48962360000000.0,165.3407911601465
17294,5,147.5,-0.064453125,287.625,48966117000000.0,164.3407911601465
17453,5,143.75,-0.087890625,287.625,48976586000000.0,160.5907911601465
16977,6,103.875,0.4345703,287.875,48905450000000.0,120.7157911601465
17136,5,133.875,0.14550781,287.625,48969340000000.0,150.7157911601465
17295,5,147.0,0.036132812,287.625,48975244000000.0,163.8407911601465
