grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
15517,5,,-0.21679688,291.25,48412334000000.0,
15676,5,,-0.21191406,291.25,48406430000000.0,
15835,5,,-0.21191406,291.125,48412334000000.0,
15994,5,,-0.19238281,291.125,48424146000000.0,
16153,5,514.875,-0.14160156,291.0,48445084000000.0,639.5270982423932
16312,5,488.25,-0.09472656,290.875,48475685000000.0,612.9020982423932
16471,6,402.25,-0.0390625,290.5,48516487000000.0,526.9020982423932
16630,6,408.375,0.009765625,290.625,48537157000000.0,533.0270982423932
16789,7,398.0,0.029296875,290.375,48534204000000.0,522.6520982423932
16948,7,341.875,0.08105469,290.5,48526690000000.0,466.52709824239315
17107,7,307.875,0.13378906,290.5,48515145000000.0,432.52709824239315
17266,7,276.375,0.17382812,290.625,48492597000000.0,401.02709824239315
17425,7,252.75,0.234375,291.0,48436494000000.0,377.40209824239315
17584,7,240.625,0.6533203,291.625,48336367000000.0,365.27709824239315
17743,7,241.625,0.78515625,291.5,48365090000000.0,366.27709824239315
17902,7,237.5,0.3359375,290.75,48495820000000.0,362.15209824239315
18061,7,250.375,0.08691406,290.5,48541720000000.0,375.02709824239315
18220,7,231.125,0.0126953125,290.5,48542526000000.0,355.77709824239315
18379,7,217.375,-0.0078125,290.5,48546284000000.0,342.02709824239315
18538,7,,-0.029296875,290.5,48547894000000.0,
18697,7,,-0.029296875,290.5,48543600000000.0,
18856,7,,-0.021484375,290.5,48535280000000.0,
19015,7,,-0.0390625,290.5,48540647000000.0,
19174,7,,-0.09277344,290.375,48551116000000.0,
19333,7,,-0.15722656,290.375,48556216000000.0,
19492,7,,-0.15039062,290.25,48562927000000.0,
19651,7,,-0.17285156,290.375,48566416000000.0,
19810,7,,-0.18359375,290.375,48554337000000.0,
19969,7,,-0.18066406,290.375,48556753000000.0,
15200,6,,-0.4873047,291.125,48423610000000.0,
15359,6,,-0.390625,291.0,48423340000000.0,
15518,5,,-0.19140625,291.25,48408310000000.0,
15677,5,,-0.1484375,291.25,48405890000000.0,
15836,5,,-0.18261719,291.125,48420656000000.0,
15995,5,,-0.18945312,291.0,48438373000000.0,
16154,5,488.125,-0.1328125,290.875,48463874000000.0,612.7770982423932
16313,5,483.5,-0.06738281,290.75,48494744000000.0,608.1520982423932
16472,6,421.625,-0.123046875,290.375,48529372000000.0,546.2770982423932
16631,6,422.75,-0.12011719,290.5,48549237000000.0,547.4020982423932
16790,6,376.375,-0.064453125,290.5,48550847000000.0,501.02709824239315
16949,6,369.125,0.03125,290.625,48541450000000.0,493.77709824239315
17108,7,273.75,0.16699219,290.5,48515145000000.0,398.40209824239315
17267,7,254.375,0.27539062,290.625,48502260000000.0,379.02709824239315
17426,7,239.5,0.31835938,290.75,48467364000000.0,364.15209824239315
17585,7,227.25,0.48242188,291.375,48388712000000.0,351.90209824239315
17744,7,240.125,0.8652344,291.75,48328850000000.0,364.77709824239315
17903,7,223.625,0.58691406,291.125,48438640000000.0,348.27709824239315
18062,7,271.25,0.20898438,290.625,48525883000000.0,395.90209824239315
18221,7,304.125,0.040039062,290.5,48541990000000.0,428.77709824239315
18380,7,275.0,-0.040039062,290.5,48546015000000.0,399.65209824239315
18539,7,,-0.095703125,290.5,48546284000000.0,
18698,7,,-0.08496094,290.5,48542257000000.0,
18857,7,,-0.044921875,290.375,48538500000000.0,
19016,7,,-0.0625,290.375,48544136000000.0,
19175,7,,-0.12207031,290.375,48554070000000.0,
19334,7,,-0.14648438,290.25,48561853000000.0,
19493,7,,-0.16210938,290.25,48569370000000.0,
19652,7,,-0.19335938,290.375,48567490000000.0,
19811,7,,-0.17675781,290.375,48553263000000.0,
19970,7,,-0.15039062,290.375,48553800000000.0,
15201,6,,-0.3173828,291.375,48394886000000.0,
15360,6,,-0.34960938,291.125,48414214000000.0,
15519,5,,-0.11621094,291.375,48401060000000.0,
15678,5,,-0.05859375,291.25,48397570000000.0,
15837,5,,-0.1328125,291.125,48414480000000.0,
15996,5,,-0.18847656,291.0,48443205000000.0,
16155,5,477.375,-0.21777344,290.75,48478100000000.0,602.0270982423932
16314,5,513.25,-0.19042969,290.75,48513266000000.0,637.9020982423932
16473,6,424.0,-0.24121094,290.375,48542526000000.0,548.6520982423932
16632,6,412.0,-0.19726562,290.375,48554337000000.0,536.6520982423932
16791,6,343.625,-0.068359375,290.5,48553530000000.0,468.27709824239315
16950,6,313.875,0.07519531,290.625,48545480000000.0,438.52709824239315
17109,7,253.0,0.1875,290.5,48518366000000.0,377.65209824239315
17268,7,249.875,0.2734375,290.625,48510580000000.0,374.52709824239315
17427,7,246.25,0.37109375,290.75,48489107000000.0,370.90209824239315
17586,7,224.375,0.42089844,291.125,48434346000000.0,349.02709824239315
17745,7,234.5,0.7548828,291.75,48335560000000.0,359.15209824239315
17904,7,242.0,0.7734375,291.5,48382540000000.0,366.65209824239315
18063,7,309.125,0.28125,290.75,48505750000000.0,433.77709824239315
18222,7,364.0,-0.053710938,290.5,48552726000000.0,488.65209824239315
18381,7,328.375,-0.22558594,290.5,48560242000000.0,453.02709824239315
18540,7,,-0.24414062,290.5,48554874000000.0,
18699,7,,-0.1484375,290.375,48547894000000.0,
18858,7,,-0.07324219,290.375,48543868000000.0,
19017,7,,-0.07519531,290.375,48549505000000.0,
19176,7,,-0.11328125,290.375,48555947000000.0,
19335,7,,-0.16699219,290.25,48564537000000.0,
19494,7,,-0.19042969,290.25,48570980000000.0,
19653,7,,-0.18554688,290.375,48565880000000.0,
19812,7,,-0.14257812,290.375,48547358000000.0,
19971,7,,-0.11230469,290.5,48546820000000.0,
15202,6,,-0.12695312,291.625,48356230000000.0,
15361,6,,-0.2763672,291.125,48399986000000.0,
15520,5,,-0.08496094,291.375,48397302000000.0,
15679,5,,-0.016601562,291.375,48382270000000.0,
15838,5,,-0.06347656,291.25,48393007000000.0,
15997,5,,-0.1953125,291.0,48434078000000.0,
16156,5,436.75,-0.28222656,290.75,48476490000000.0,561.4020982423932
16315,5,473.5,-0.2861328,290.625,48515950000000.0,598.1520982423932
16474,6,410.625,-0.31933594,290.25,48546552000000.0,535.2770982423932
16633,6,384.375,-0.20019531,290.375,48554874000000.0,509.02709824239315
16792,6,320.125,-0.053710938,290.375,48554337000000.0,444.77709824239315
16951,6,290.75,0.049804688,290.625,48547626000000.0,415.40209824239315
17110,7,260.75,0.11035156,290.5,48521050000000.0,385.40209824239315
17269,7,259.5,0.18066406,290.625,48513803000000.0,384.15209824239315
17428,7,256.75,0.31835938,290.75,48499308000000.0,381.40209824239315
17587,7,229.25,0.4423828,291.0,48457970000000.0,353.90209824239315
17746,7,210.625,0.6435547,291.5,48368850000000.0,335.27709824239315
17905,7,264.25,0.8232422,291.75,48342540000000.0,388.90209824239315
18064,7,331.5,0.36035156,290.875,48470853000000.0,456.15209824239315
18223,7,375.625,-0.15917969,290.375,48557020000000.0,500.27709824239315
18382,7,327.25,-0.41503906,290.375,48572590000000.0,451.90209824239315
18541,7,,-0.36328125,290.375,48562120000000.0,
18700,7,,-0.18945312,290.375,48555410000000.0,
18859,7,,-0.0859375,290.375,48548700000000.0,
19018,7,,-0.072265625,290.375,48552726000000.0,
19177,7,,-0.099609375,290.375,48558095000000.0,
19336,7,,-0.15234375,290.25,48560510000000.0,
19495,7,,-0.16015625,290.25,48564537000000.0,
19654,7,,-0.12988281,290.375,48561585000000.0,
19813,7,,-0.055664062,290.375,48542794000000.0,
19972,7,,-0.036132812,290.5,48537425000000.0,
15203,6,,0.0703125,291.75,48322677000000.0,
15362,6,,-0.16308594,291.25,48379854000000.0,
15521,5,,-0.11425781,291.5,48387640000000.0,
15680,5,,-0.0029296875,291.5,48360526000000.0,
15839,5,,0.049804688,291.5,48357840000000.0,
15998,5,,-0.06542969,291.125,48408040000000.0,
16157,5,383.75,-0.15332031,290.75,48471927000000.0,508.40209824239315
16316,5,440.5,-0.21972656,290.5,48518366000000.0,565.1520982423932
16475,5,427.375,-0.28027344,290.5,48546015000000.0,552.0270982423932
16634,6,362.625,-0.25878906,290.375,48551116000000.0,487.27709824239315
16793,6,313.875,-0.13378906,290.5,48549237000000.0,438.52709824239315
16952,6,305.875,-0.044921875,290.625,48541990000000.0,430.52709824239315
17111,7,273.375,0.043945312,290.5,48513803000000.0,398.02709824239315
17270,7,283.125,0.07128906,290.5,48516487000000.0,407.77709824239315
17429,7,271.625,0.20996094,290.625,48507360000000.0,396.27709824239315
17588,7,233.375,0.46679688,290.875,48468706000000.0,358.02709824239315
17747,7,187.125,0.6533203,291.375,48394886000000.0,311.77709824239315
17906,7,271.25,0.80078125,291.75,48331267000000.0,395.90209824239315
18065,7,356.25,0.45996094,291.0,48447230000000.0,480.90209824239315
18224,7,339.75,-0.19628906,290.375,48566416000000.0,464.40209824239315
18383,7,275.25,-0.5078125,290.25,48584670000000.0,399.90209824239315
18542,7,,-0.41992188,290.25,48574740000000.0,
18701,7,,-0.23535156,290.375,48566953000000.0,
18860,7,,-0.11425781,290.375,48559437000000.0,
19019,7,,-0.068359375,290.375,48557560000000.0,
19178,7,,-0.08496094,290.375,48561048000000.0,
19337,7,,-0.08886719,290.25,48559974000000.0,
19496,7,,-0.07714844,290.25,48561585000000.0,
19655,7,,-0.048828125,290.375,48559706000000.0,
19814,7,,0.015625,290.5,48541990000000.0,
19973,7,,0.047851562,290.5,48533400000000.0,
15204,6,,0.13964844,291.75,48322945000000.0,
15363,6,,-0.07910156,291.375,48371532000000.0,
15522,5,,-0.1015625,291.5,48378510000000.0,
15681,5,,0.03515625,291.5,48339857000000.0,
15840,5,,0.19140625,291.625,48326435000000.0,
15999,5,,0.13574219,291.25,48380122000000.0,
16158,5,364.75,-0.0546875,290.875,48468437000000.0,489.40209824239315
16317,5,402.875,-0.234375,290.625,48518366000000.0,527.5270982423932
16476,5,395.125,-0.29882812,290.5,48533130000000.0,519.7770982423932
16635,6,341.0,-0.29882812,290.375,48531250000000.0,465.65209824239315
16794,6,321.375,-0.1953125,290.5,48532860000000.0,446.02709824239315
16953,6,329.875,-0.11816406,290.625,48532057000000.0,454.52709824239315
17112,7,316.125,-0.022460938,290.375,48521320000000.0,440.77709824239315
17271,7,309.75,-0.01953125,290.5,48520246000000.0,434.40209824239315
17430,7,300.125,0.10449219,290.625,48514340000000.0,424.77709824239315
17589,7,251.0,0.42578125,290.75,48484007000000.0,375.65209824239315
17748,7,185.375,0.6953125,291.25,48411530000000.0,310.02709824239315
17907,7,258.375,0.7939453,291.625,48334757000000.0,383.02709824239315
18066,7,386.25,0.51953125,291.125,48429783000000.0,510.90209824239315
18225,7,322.125,-0.18847656,290.375,48569100000000.0,446.77709824239315
18384,7,237.5,-0.5390625,290.125,48598630000000.0,362.15209824239315
18543,7,263.875,-0.47753906,290.25,48587086000000.0,388.52709824239315
18702,7,,-0.3173828,290.25,48578764000000.0,
18861,7,,-0.17773438,290.25,48569100000000.0,
19020,7,,-0.087890625,290.375,48564537000000.0,
19179,7,,-0.076171875,290.375,48564270000000.0,
19338,7,,-0.048828125,290.375,48563730000000.0,
19497,7,,-0.03125,290.375,48565610000000.0,
19656,7,,-0.018554688,290.375,48562390000000.0,
19815,7,,0.052734375,290.5,48539573000000.0,
19974,7,,0.119140625,290.5,48528300000000.0,
15205,6,,0.0107421875,291.625,48351670000000.0,
15364,6,,-0.08984375,291.25,48378510000000.0,
15523,5,,-0.07128906,291.375,48383610000000.0,
15682,5,,0.10839844,291.5,48343080000000.0,
15841,5,,0.23925781,291.75,48308450000000.0,
16000,5,,0.21386719,291.625,48341200000000.0,
16159,5,315.625,-0.037109375,291.0,48439180000000.0,440.27709824239315
16318,5,337.375,-0.2548828,290.75,48497697000000.0,462.02709824239315
16477,5,346.375,-0.2421875,290.625,48517830000000.0,471.02709824239315
16636,5,371.375,-0.17285156,290.625,48520782000000.0,496.02709824239315
16795,6,330.875,-0.15527344,290.5,48519440000000.0,455.52709824239315
16954,6,351.5,-0.13964844,290.625,48521320000000.0,476.15209824239315
17113,7,334.75,-0.12988281,290.375,48522125000000.0,459.40209824239315
17272,7,338.75,-0.08691406,290.375,48527225000000.0,463.40209824239315
17431,7,322.75,0.041992188,290.5,48526420000000.0,447.40209824239315
17590,7,279.625,0.3359375,290.75,48499308000000.0,404.27709824239315
17749,7,202.5,0.69628906,291.125,48423340000000.0,327.15209824239315
17908,7,233.625,0.8388672,291.625,48344690000000.0,358.27709824239315
18067,7,405.625,0.5371094,291.125,48425756000000.0,530.2770982423932
18226,7,344.375,-0.15234375,290.375,48565074000000.0,469.02709824239315
18385,7,224.375,-0.5341797,290.125,48604266000000.0,349.02709824239315
18544,7,239.5,-0.5185547,290.125,48593797000000.0,364.15209824239315
18703,7,,-0.38867188,290.25,48585744000000.0,
18862,7,,-0.23339844,290.25,48576080000000.0,
19021,7,,-0.12695312,290.25,48570175000000.0,
19180,7,,-0.07714844,290.375,48566416000000.0,
19339,7,,-0.048828125,290.375,48564537000000.0,
19498,7,,-0.057617188,290.375,48565610000000.0,
19657,7,,-0.03515625,290.5,48559974000000.0,
19816,7,,0.09863281,290.5,48538230000000.0,
19975,7,,0.17871094,290.625,48530446000000.0,
15206,6,,-0.15429688,291.375,48377170000000.0,
15365,6,,-0.17578125,291.125,48395423000000.0,
15524,5,,-0.040039062,291.25,48398913000000.0,
15683,5,,0.14941406,291.375,48361330000000.0,
15842,5,,0.26757812,291.75,48300665000000.0,
16001,5,,0.31152344,291.75,48300665000000.0,
16160,5,254.875,0.07714844,291.25,48401866000000.0,379.52709824239315
16319,5,294.75,-0.14257812,290.75,48474343000000.0,419.40209824239315
16478,5,333.25,-0.12109375,290.625,48504140000000.0,457.90209824239315
16637,5,344.5,-0.0146484375,290.625,48515682000000.0,469.15209824239315
16796,6,331.5,-0.0859375,290.5,48515414000000.0,456.15209824239315
16955,6,361.5,-0.10546875,290.5,48518635000000.0,486.15209824239315
17114,6,367.75,-0.15527344,290.625,48532325000000.0,492.40209824239315
17273,6,361.25,-0.103515625,290.625,48544940000000.0,485.90209824239315
17432,7,343.875,0.0107421875,290.375,48538768000000.0,468.52709824239315
17591,7,301.125,0.26660156,290.625,48515950000000.0,425.77709824239315
17750,7,233.375,0.6582031,291.0,48440250000000.0,358.02709824239315
17909,7,217.25,0.87402344,291.625,48355426000000.0,341.90209824239315
18068,7,391.25,0.53808594,291.125,48426293000000.0,515.9020982423932
18227,7,353.0,-0.09375,290.375,48560780000000.0,477.65209824239315
18386,7,214.375,-0.44726562,290.125,48602387000000.0,339.02709824239315
18545,7,224.0,-0.4892578,290.125,48596750000000.0,348.65209824239315
18704,7,,-0.4033203,290.125,48590844000000.0,
18863,7,,-0.25878906,290.125,48584670000000.0,
19022,7,,-0.1484375,290.25,48575543000000.0,
19181,7,,-0.076171875,290.375,48569638000000.0,
19340,7,,-0.05859375,290.375,48563195000000.0,
19499,7,,-0.064453125,290.375,48559974000000.0,
19658,7,,-0.016601562,290.375,48555680000000.0,
19817,7,,0.10546875,290.5,48547090000000.0,
19976,7,,0.1484375,290.625,48539840000000.0,
15207,6,,-0.22070312,291.25,48388712000000.0,
15366,6,,-0.296875,291.125,48413945000000.0,
15525,5,,-0.119140625,291.25,48426025000000.0,
15684,5,,0.09277344,291.375,48386565000000.0,
15843,5,,0.29101562,291.75,48315430000000.0,
16002,5,,0.37890625,291.875,48280800000000.0,
16161,5,240.375,0.16015625,291.5,48363210000000.0,365.02709824239315
16320,5,311.5,-0.061523438,291.0,48458237000000.0,436.15209824239315
16479,5,364.375,-0.041992188,290.75,48502797000000.0,489.02709824239315
16638,6,353.75,-0.045898438,290.375,48517830000000.0,478.40209824239315
16797,6,352.625,-0.061523438,290.5,48518100000000.0,477.27709824239315
16956,6,369.25,-0.048828125,290.5,48521320000000.0,493.90209824239315
17115,6,377.125,-0.07714844,290.5,48534740000000.0,501.77709824239315
17274,6,368.125,-0.076171875,290.5,48553530000000.0,492.77709824239315
17433,7,338.875,-0.022460938,290.25,48552726000000.0,463.52709824239315
17592,7,310.25,0.20800781,290.5,48533667000000.0,434.90209824239315
17751,7,257.0,0.59765625,290.875,48461460000000.0,381.65209824239315
17910,7,211.125,0.8613281,291.5,48367237000000.0,335.77709824239315
18069,7,358.375,0.5722656,291.25,48419314000000.0,483.02709824239315
18228,7,340.875,0.016601562,290.375,48552458000000.0,465.52709824239315
18387,7,206.0,-0.33691406,290.125,48598897000000.0,330.65209824239315
18546,7,204.0,-0.46875,290.125,48597823000000.0,328.65209824239315
18705,7,,-0.4560547,290.125,48598897000000.0,
18864,7,,-0.34765625,290.125,48598090000000.0,
19023,7,,-0.20800781,290.25,48587354000000.0,
19182,7,,-0.08984375,290.25,48575275000000.0,
19341,7,,-0.028320312,290.375,48563195000000.0,
19500,7,,-0.018554688,290.375,48557560000000.0,
19659,7,,0.01953125,290.375,48558900000000.0,
19818,7,,0.06347656,290.5,48557560000000.0,
19977,7,,0.041992188,290.5,48549237000000.0,
15208,6,,-0.21679688,291.25,48383880000000.0,
15367,6,,-0.42871094,291.0,48418510000000.0,
15526,5,,-0.34472656,291.125,48439715000000.0,
15685,5,,-0.10449219,291.25,48402402000000.0,
15844,5,,0.20117188,291.625,48330730000000.0,
16003,5,,0.3388672,292.0,48275700000000.0,
16162,5,285.0,0.16503906,291.625,48331804000000.0,409.65209824239315
16321,5,387.625,-0.049804688,291.0,48442668000000.0,512.2770982423932
16480,5,425.625,-0.111328125,290.75,48506555000000.0,550.2770982423932
16639,6,397.375,-0.16015625,290.375,48523735000000.0,522.0270982423932
16798,6,379.125,-0.091796875,290.5,48524540000000.0,503.77709824239315
16957,6,389.125,-0.030273438,290.5,48530983000000.0,513.7770982423932
17116,6,378.5,-0.036132812,290.375,48546284000000.0,503.15209824239315
17275,6,372.875,-0.060546875,290.375,48565610000000.0,497.52709824239315
17434,7,320.75,-0.07714844,290.25,48562120000000.0,445.40209824239315
17593,7,304.625,0.12792969,290.375,48546820000000.0,429.27709824239315
17752,7,264.75,0.51464844,290.75,48482933000000.0,389.40209824239315
17911,7,214.875,0.8095703,291.375,48382540000000.0,339.52709824239315
18070,7,304.375,0.65527344,291.375,48401060000000.0,429.02709824239315
18229,7,324.875,0.16308594,290.5,48536350000000.0,449.52709824239315
18388,7,211.25,-0.23046875,290.25,48591113000000.0,335.90209824239315
18547,7,,-0.45996094,290.25,48592990000000.0,
18706,7,,-0.5527344,290.125,48598090000000.0,
18865,7,,-0.50390625,290.125,48603192000000.0,
19024,7,,-0.35351562,290.125,48596750000000.0,
19183,7,,-0.15234375,290.25,48586012000000.0,
19342,7,,-0.026367188,290.25,48570710000000.0,
19501,7,,0.021484375,290.375,48562120000000.0,
19660,7,,0.04296875,290.375,48567760000000.0,
19819,7,,0.033203125,290.375,48568832000000.0,
19978,7,,-0.026367188,290.375,48554337000000.0,
15209,5,,-0.13867188,291.625,48368580000000.0,
15368,5,,-0.40527344,291.25,48406697000000.0,
15527,5,,-0.44433594,291.0,48429514000000.0,
15686,5,,-0.1875,291.25,48394350000000.0,
15845,5,,0.14648438,291.625,48331804000000.0,
16004,5,,0.2861328,292.0,48277580000000.0,
16163,5,407.375,0.1640625,291.625,48327240000000.0,532.0270982423932
16322,5,513.25,-0.083984375,291.0,48449110000000.0,637.9020982423932
16481,5,482.5,-0.22070312,290.625,48509240000000.0,607.1520982423932
16640,5,445.625,-0.21289062,290.625,48521320000000.0,570.2770982423932
16799,6,397.875,-0.1484375,290.375,48528300000000.0,522.5270982423932
16958,6,407.875,-0.123046875,290.375,48539573000000.0,532.5270982423932
17117,6,386.25,-0.13378906,290.375,48558095000000.0,510.90209824239315
17276,6,355.375,-0.119140625,290.375,48575275000000.0,480.02709824239315
17435,7,285.75,-0.1015625,290.125,48561853000000.0,410.40209824239315
17594,7,282.875,0.06933594,290.375,48549773000000.0,407.52709824239315
17753,7,263.125,0.42382812,290.625,48500650000000.0,387.77709824239315
17912,7,226.5,0.7373047,291.25,48401330000000.0,351.15209824239315
18071,7,259.0,0.7558594,291.5,48373680000000.0,383.65209824239315
18230,7,301.5,0.38964844,290.625,48502530000000.0,426.15209824239315
18389,7,210.5,0.016601562,290.25,48573933000000.0,335.15209824239315
18548,7,,-0.31152344,290.25,48584133000000.0,
18707,7,,-0.5683594,290.25,48594870000000.0,
18866,7,,-0.65234375,290.125,48604266000000.0,
19025,7,,-0.52441406,290.125,48600776000000.0,
19184,7,,-0.2734375,290.25,48596213000000.0,
19343,7,,-0.09082031,290.25,48580644000000.0,
19502,7,,0.0087890625,290.25,48573396000000.0,
19661,7,,-0.020507812,290.25,48588160000000.0,
19820,7,,-0.08300781,290.25,48597287000000.0,
19979,7,,-0.13085938,290.25,48578228000000.0,
15210,5,,0.0146484375,291.625,48345762000000.0,
15369,5,,-0.27929688,291.25,48385223000000.0,
15528,5,,-0.3564453,291.0,48423877000000.0,
15687,5,,-0.09082031,291.125,48390323000000.0,
15846,5,,0.19140625,291.625,48330193000000.0,
16005,5,,0.25976562,291.875,48288586000000.0,
16164,5,,0.15039062,291.375,48357840000000.0,
16323,5,584.875,-0.115234375,290.75,48472732000000.0,709.5270982423932
16482,5,512.875,-0.20996094,290.5,48520246000000.0,637.5270982423932
16641,5,475.25,-0.15136719,290.5,48527225000000.0,599.9020982423932
16800,5,435.875,-0.15039062,290.625,48532860000000.0,560.5270982423932
16959,6,418.25,-0.23730469,290.375,48541720000000.0,542.9020982423932
17118,6,372.125,-0.25097656,290.375,48558630000000.0,496.77709824239315
17277,6,337.25,-0.19335938,290.375,48576885000000.0,461.90209824239315
17436,7,245.625,-0.09277344,290.125,48562927000000.0,370.27709824239315
17595,7,257.5,0.046875,290.25,48549773000000.0,382.15209824239315
17754,7,258.375,0.3251953,290.625,48514610000000.0,383.02709824239315
17913,7,243.5,0.65625,291.125,48426293000000.0,368.15209824239315
18072,7,230.375,0.82714844,291.5,48353547000000.0,355.02709824239315
18231,7,256.625,0.671875,291.0,48447500000000.0,381.27709824239315
18390,7,207.25,0.38671875,290.375,48548430000000.0,331.90209824239315
18549,7,,0.03125,290.25,48573933000000.0,
18708,7,,-0.41308594,290.25,48590844000000.0,
18867,7,,-0.7060547,290.25,48603192000000.0,
19026,7,,-0.65234375,290.125,48604266000000.0,
19185,7,,-0.41308594,290.125,48605070000000.0,
19344,7,,-0.203125,290.25,48595944000000.0,
19503,7,,-0.10546875,290.25,48591918000000.0,
19662,7,,-0.14746094,290.125,48600776000000.0,
19821,7,,-0.20117188,290.125,48610710000000.0,
19980,7,,-0.125,290.0,48582790000000.0,
15211,5,,0.21679688,291.75,48322140000000.0,
15370,5,,-0.06640625,291.5,48359720000000.0,
15529,5,,-0.24121094,291.125,48406966000000.0,
15688,5,,0.013671875,291.25,48382807000000.0,
15847,5,,0.2607422,291.625,48333146000000.0,
16006,5,,0.26367188,291.625,48321066000000.0,
16165,5,,0.078125,291.0,48424146000000.0,
16324,5,574.375,-0.15039062,290.5,48520514000000.0,699.0270982423932
16483,5,495.875,-0.16503906,290.375,48545480000000.0,620.5270982423932
16642,5,469.125,-0.09082031,290.5,48546552000000.0,593.7770982423932
16801,5,451.75,-0.1328125,290.5,48544673000000.0,576.4020982423932
16960,5,432.625,-0.21972656,290.5,48543063000000.0,557.2770982423932
17119,6,329.75,-0.2421875,290.25,48551920000000.0,454.40209824239315
17278,6,301.0,-0.18066406,290.25,48571250000000.0,425.65209824239315
17437,6,285.0,-0.11328125,290.375,48579840000000.0,409.65209824239315
17596,7,239.0,-0.0048828125,290.25,48548970000000.0,363.65209824239315
17755,7,254.0,0.19921875,290.5,48522930000000.0,378.65209824239315
17914,7,262.5,0.5214844,290.875,48458505000000.0,387.15209824239315
18073,7,243.375,0.7841797,291.375,48368043000000.0,368.02709824239315
18232,7,210.75,0.85546875,291.375,48384150000000.0,335.40209824239315
18391,7,189.0,0.72265625,290.625,48499576000000.0,313.65209824239315
18550,7,,0.4658203,290.375,48556753000000.0,
18709,7,,-0.037109375,290.25,48581986000000.0,
18868,7,,-0.48632812,290.25,48595944000000.0,
19027,7,,-0.5830078,290.125,48603460000000.0,
19186,7,,-0.4716797,290.125,48611514000000.0,
19345,7,,-0.31347656,290.125,48606680000000.0,
19504,7,,-0.22363281,290.125,48608560000000.0,
19663,7,,-0.20800781,290.0,48621714000000.0,
19822,7,,-0.21484375,290.0,48633525000000.0,
19981,7,,-0.020507812,289.875,48620104000000.0,
15212,5,,0.47753906,291.75,48302008000000.0,
15371,5,,0.18847656,291.75,48326167000000.0,
15530,5,,-0.10253906,291.25,48386833000000.0,
15689,5,,0.08300781,291.375,48378780000000.0,
15848,5,,0.33789062,291.625,48342810000000.0,
16007,5,,0.26660156,291.375,48367506000000.0,
16166,5,,-0.07128906,290.75,48490986000000.0,
16325,5,495.0,-0.2548828,290.25,48567760000000.0,619.6520982423932
16484,5,417.125,-0.20117188,290.25,48574740000000.0,541.7770982423932
16643,5,418.375,-0.13867188,290.375,48572320000000.0,543.0270982423932
16802,5,400.0,-0.15820312,290.375,48562660000000.0,524.6520982423932
16961,5,405.25,-0.13964844,290.375,48551384000000.0,529.9020982423932
17120,5,340.375,-0.109375,290.5,48557560000000.0,465.02709824239315
17279,6,264.5,-0.12695312,290.25,48564806000000.0,389.15209824239315
17438,6,268.75,-0.14746094,290.375,48569638000000.0,393.40209824239315
17597,7,229.75,-0.078125,290.25,48541720000000.0,354.40209824239315
17756,7,251.75,0.06542969,290.5,48526690000000.0,376.40209824239315
17915,7,279.75,0.3173828,290.75,48486154000000.0,404.40209824239315
18074,7,291.25,0.6015625,291.125,48410455000000.0,415.90209824239315
18233,7,236.0,0.8203125,291.5,48355158000000.0,360.65209824239315
18392,7,160.625,0.8701172,291.125,48422000000000.0,285.27709824239315
18551,7,,0.7675781,290.625,48511656000000.0,
18710,7,,0.42382812,290.375,48558900000000.0,
18869,7,,-0.026367188,290.25,48586550000000.0,
19028,7,,-0.3154297,290.125,48602655000000.0,
19187,7,,-0.375,290.125,48612856000000.0,
19346,7,,-0.33789062,290.0,48617956000000.0,
19505,7,,-0.29882812,290.0,48626278000000.0,
19664,7,,-0.28320312,289.875,48645336000000.0,
19823,7,,-0.2578125,289.875,48654730000000.0,
19982,7,,-0.080078125,289.875,48649630000000.0,
15213,5,,0.6142578,291.625,48329925000000.0,
15372,5,,0.4482422,291.875,48293418000000.0,
15531,5,,0.10058594,291.5,48351400000000.0,
15690,5,,0.115234375,291.5,48366700000000.0,
15849,5,,0.39941406,291.5,48357574000000.0,
16008,5,,0.2734375,291.25,48413140000000.0,
16167,5,,-0.21289062,290.5,48540915000000.0,
16326,5,,-0.40429688,290.125,48602120000000.0,
16485,5,302.25,-0.3203125,290.125,48598360000000.0,426.90209824239315
16644,5,321.75,-0.2578125,290.25,48592723000000.0,446.40209824239315
16803,5,345.0,-0.21777344,290.375,48577422000000.0,469.65209824239315
16962,5,343.25,-0.103515625,290.375,48565880000000.0,467.90209824239315
17121,6,252.375,-0.119140625,290.25,48552726000000.0,377.02709824239315
17280,6,244.875,-0.09277344,290.25,48557827000000.0,369.52709824239315
17439,6,245.75,-0.11621094,290.375,48557290000000.0,370.40209824239315
17598,6,271.5,-0.10644531,290.5,48552726000000.0,396.15209824239315
17757,7,254.25,-0.03125,290.375,48528300000000.0,378.90209824239315
17916,7,296.0,0.11035156,290.625,48507630000000.0,420.65209824239315
18075,7,327.5,0.31933594,290.875,48457163000000.0,452.15209824239315
18234,7,345.0,0.5576172,291.25,48390590000000.0,469.65209824239315
18393,7,,0.7783203,291.5,48363748000000.0,
18552,7,,0.8613281,291.125,48430050000000.0,
18711,7,,0.73828125,290.625,48503334000000.0,
18870,7,,0.37109375,290.375,48559170000000.0,
19029,7,,0.0107421875,290.125,48593260000000.0,
