grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17133,5,338.625,-0.060546875,291.25,48343883000000.0,378.90830994971293
17292,5,336.25,-0.08984375,291.375,48342004000000.0,376.53330994971293
17451,5,309.875,-0.052734375,291.375,48344957000000.0,350.15830994971293
17610,6,276.0,-0.013671875,291.25,48342004000000.0,316.28330994971293
17769,6,253.875,-0.020507812,291.25,48350326000000.0,294.15830994971293
17928,6,256.125,0.009765625,291.375,48353280000000.0,296.40830994971293
16339,6,198.125,0.0048828125,291.25,48336904000000.0,238.4083099497129
16498,6,196.5,0.06542969,291.25,48328046000000.0,236.7833099497129
16657,5,213.0,0.13769531,291.375,48352205000000.0,253.2833099497129
16816,5,253.625,0.08886719,291.375,48349520000000.0,293.90830994971293
16975,5,292.25,0.01953125,291.25,48347910000000.0,332.53330994971293
17134,5,305.875,-0.048828125,291.25,48349252000000.0,346.15830994971293
17293,5,322.875,-0.07519531,291.25,48346030000000.0,363.15830994971293
17452,5,306.25,-0.07519531,291.375,48350863000000.0,346.53330994971293
17611,6,268.0,-0.059570312,291.125,48349790000000.0,308.28330994971293
17770,6,253.625,-0.06933594,291.25,48356770000000.0,293.90830994971293
17929,6,242.75,-0.0390625,291.375,48359453000000.0,283.03330994971293
16340,6,184.5,0.115234375,291.25,48339050000000.0,224.7833099497129
16499,6,197.75,0.19140625,291.375,48326704000000.0,238.0333099497129
16658,6,173.75,0.16015625,291.375,48340662000000.0,214.0333099497129
16817,6,190.625,0.10839844,291.25,48345226000000.0,230.9083099497129
16976,5,250.375,0.10253906,291.375,48353816000000.0,290.65830994971293
17135,5,266.875,0.04296875,291.25,48352205000000.0,307.15830994971293
17294,5,289.75,0.001953125,291.25,48349790000000.0,330.03330994971293
17453,5,293.125,-0.05078125,291.375,48353280000000.0,333.40830994971293
17612,6,256.875,-0.07714844,291.125,48352473000000.0,297.15830994971293
17771,6,247.875,-0.08496094,291.25,48362137000000.0,288.15830994971293
17930,6,226.25,-0.080078125,291.25,48368850000000.0,266.53330994971293
16500,6,206.625,0.24023438,291.375,48338246000000.0,246.9083099497129
16659,6,169.5,0.20117188,291.5,48336367000000.0,209.7833099497129
17136,5,229.125,0.15820312,291.375,48360795000000.0,269.40830994971293
17295,5,262.375,0.12988281,291.25,48356770000000.0,302.65830994971293
17454,5,282.25,0.043945312,291.375,48355695000000.0,322.53330994971293
17613,6,252.75,-0.059570312,291.125,48355963000000.0,293.03330994971293
17772,6,245.875,-0.10644531,291.125,48369116000000.0,286.15830994971293
17137,6,190.125,0.123046875,291.25,48358647000000.0,230.4083099497129
17296,6,207.0,0.1328125,291.125,48358916000000.0,247.2833099497129
17455,6,226.75,0.08203125,291.125,48356230000000.0,267.03330994971293
17614,6,250.75,-0.01953125,291.125,48360795000000.0,291.03330994971293
17773,6,240.125,-0.10839844,291.125,48373950000000.0,280.40830994971293
17138,6,197.5,0.03515625,291.375,48364016000000.0,237.7833099497129
17297,6,215.375,0.061523438,291.25,48371532000000.0,255.6583099497129
17456,6,236.5,0.041015625,291.25,48369920000000.0,276.78330994971293
17615,6,244.5,-0.015625,291.125,48371800000000.0,284.78330994971293
17774,6,229.75,-0.0625,291.125,48382000000000.0,270.03330994971293
17139,6,205.625,-0.055664062,291.375,48361063000000.0,245.9083099497129
17298,6,218.25,-0.0546875,291.375,48378243000000.0,258.53330994971293
17457,6,235.875,-0.08300781,291.25,48379050000000.0,276.15830994971293
17616,6,242.875,-0.11230469,291.125,48385760000000.0,283.15830994971293
17775,6,234.625,-0.07324219,291.125,48398644000000.0,274.90830994971293
17299,6,207.125,-0.1484375,291.375,48378510000000.0,247.4083099497129
17458,6,228.625,-0.14648438,291.25,48379317000000.0,268.90830994971293
