grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16813,5,306.75,0.29589844,287.5,49113220000000.0,403.51529961847973
16972,5,223.125,0.49316406,288.0,49048795000000.0,319.89029961847973
17131,5,223.125,0.19628906,287.25,49185160000000.0,319.89029961847973
17290,5,299.125,0.00390625,286.75,49275623000000.0,395.89029961847973
17449,6,253.75,0.10644531,286.625,49273744000000.0,350.51529961847973
17608,6,279.25,0.08300781,286.5,49302466000000.0,376.01529961847973
17767,6,188.0,0.0126953125,286.5,49326357000000.0,284.76529961847973
17926,6,213.875,-0.021484375,286.5,49337630000000.0,310.64029961847973
18085,7,197.5,-0.12988281,286.25,49317767000000.0,294.26529961847973
16337,6,268.875,0.040039062,286.75,49253074000000.0,365.64029961847973
16496,5,316.5,0.15039062,287.0,49227036000000.0,413.26529961847973
16655,5,278.0,0.24707031,287.0,49192676000000.0,374.76529961847973
16814,5,308.125,0.32421875,287.375,49136573000000.0,404.89029961847973
16973,5,261.625,0.48535156,287.875,49056043000000.0,358.39029961847973
17132,5,205.75,0.35546875,287.5,49139795000000.0,302.51529961847973
17291,5,274.0,0.024414062,286.75,49270254000000.0,370.76529961847973
17450,5,302.0,0.08886719,286.75,49287434000000.0,398.76529961847973
17609,6,252.125,0.14257812,286.5,49292803000000.0,348.89029961847973
17768,6,174.875,0.047851562,286.5,49324210000000.0,271.64029961847973
17927,6,200.375,-0.046875,286.5,49346760000000.0,297.14029961847973
18086,7,181.625,-0.20019531,286.25,49326090000000.0,278.39029961847973
16338,6,265.25,-0.009765625,286.75,49265422000000.0,362.01529961847973
16497,5,301.625,0.16699219,287.0,49241530000000.0,398.39029961847973
16656,5,273.125,0.32714844,287.0,49208782000000.0,369.89029961847973
16815,5,318.25,0.3671875,287.25,49162880000000.0,415.01529961847973
16974,5,281.875,0.4560547,287.75,49087720000000.0,378.64029961847973
17133,5,216.0,0.4921875,287.75,49098992000000.0,312.76529961847973
17292,5,244.75,0.0859375,286.875,49251464000000.0,341.51529961847973
17451,5,280.375,0.107421875,286.75,49291192000000.0,377.14029961847973
17610,6,214.125,0.20898438,286.5,49291192000000.0,310.89029961847973
17769,6,165.75,0.080078125,286.5,49325283000000.0,262.51529961847973
17928,6,182.25,-0.09277344,286.5,49349174000000.0,279.01529961847973
18087,6,198.5,-0.21191406,286.5,49353470000000.0,295.26529961847973
16339,6,244.875,-0.033203125,286.75,49266228000000.0,341.64029961847973
16498,6,291.375,0.14746094,286.75,49243142000000.0,388.14029961847973
16657,6,268.375,0.34375,286.875,49224620000000.0,365.14029961847973
16816,5,316.375,0.390625,287.25,49188650000000.0,413.14029961847973
16975,5,290.75,0.4345703,287.625,49120736000000.0,387.51529961847973
17134,5,229.625,0.5644531,287.875,49071075000000.0,326.39029961847973
17293,5,214.125,0.19921875,287.0,49219520000000.0,310.89029961847973
17452,5,273.0,0.10839844,286.75,49291730000000.0,369.76529961847973
17611,6,213.0,0.20605469,286.5,49291460000000.0,309.76529961847973
17770,6,201.625,0.10253906,286.5,49322062000000.0,298.39029961847973
17929,6,152.0,-0.06738281,286.375,49345416000000.0,248.76529961847973
16340,6,212.625,0.052734375,286.625,49267300000000.0,309.39029961847973
16499,6,290.5,0.18164062,286.75,49256564000000.0,387.26529961847973
16658,6,276.0,0.28515625,286.875,49246363000000.0,372.76529961847973
16817,6,284.25,0.3955078,287.0,49208246000000.0,381.01529961847973
16976,5,284.75,0.4423828,287.5,49156170000000.0,381.51529961847973
17135,5,243.0,0.6220703,287.875,49069733000000.0,339.76529961847973
17294,5,194.75,0.40429688,287.25,49180330000000.0,291.51529961847973
17453,5,262.5,0.14746094,286.75,49285555000000.0,359.26529961847973
17612,6,228.125,0.203125,286.5,49292266000000.0,324.89029961847973
17771,6,217.0,0.16699219,286.5,49318036000000.0,313.76529961847973
17930,6,140.0,-0.0107421875,286.375,49343270000000.0,236.76529961847973
16341,6,222.25,0.09667969,286.75,49282065000000.0,319.01529961847973
16500,6,287.75,0.16894531,286.75,49276160000000.0,384.51529961847973
16659,6,273.75,0.203125,286.875,49264350000000.0,370.51529961847973
16818,6,275.375,0.32617188,287.0,49232405000000.0,372.14029961847973
16977,6,260.0,0.484375,287.125,49181940000000.0,356.76529961847973
17136,5,241.0,0.6386719,287.75,49104093000000.0,337.76529961847973
17295,5,184.0,0.6191406,287.5,49148653000000.0,280.76529961847973
17454,5,246.0,0.25976562,286.875,49274818000000.0,342.76529961847973
17613,6,243.875,0.22070312,286.5,49296830000000.0,340.64029961847973
17772,6,222.375,0.19238281,286.5,49318573000000.0,319.14029961847973
17931,6,146.5,-0.013671875,286.375,49339780000000.0,243.26529961847973
16342,6,253.0,-0.0029296875,286.75,49297903000000.0,349.76529961847973
16501,6,279.375,0.053710938,286.75,49291460000000.0,376.14029961847973
16660,6,273.25,0.10644531,286.875,49278040000000.0,370.01529961847973
16819,6,268.5,0.23144531,287.0,49252000000000.0,365.26529961847973
16978,6,256.75,0.38964844,287.125,49216030000000.0,353.51529961847973
17137,6,228.0,0.6464844,287.5,49139795000000.0,324.76529961847973
17296,6,152.5,0.88183594,287.5,49114293000000.0,249.26529961847973
17455,6,152.375,0.4267578,286.75,49243410000000.0,249.14029961847973
17614,6,240.75,0.23144531,286.5,49301393000000.0,337.51529961847973
17773,6,207.875,0.19921875,286.5,49316694000000.0,304.64029961847973
17932,6,164.375,0.013671875,286.375,49331726000000.0,261.14029961847973
16661,7,238.75,0.009765625,286.625,49266228000000.0,335.51529961847973
16979,6,260.125,0.22949219,287.125,49240726000000.0,356.89029961847973
17138,6,244.125,0.44433594,287.375,49181134000000.0,340.89029961847973
17297,6,175.0,0.78027344,287.75,49118590000000.0,271.76529961847973
17456,6,130.25,0.51171875,287.0,49223010000000.0,227.01529961847973
17615,6,200.5,0.23144531,286.5,49305420000000.0,297.26529961847973
17774,6,208.25,0.23925781,286.5,49321794000000.0,305.01529961847973
17933,6,163.0,0.12597656,286.375,49326090000000.0,259.76529961847973
17139,6,249.375,0.2763672,287.25,49207170000000.0,346.14029961847973
17298,6,203.5,0.60253906,287.75,49137110000000.0,300.26529961847973
17457,6,119.375,0.5576172,287.375,49189724000000.0,216.14029961847973
17616,6,166.75,0.19824219,286.625,49301930000000.0,263.51529961847973
17775,6,217.875,0.23339844,286.5,49337363000000.0,314.64029961847973
17934,6,199.875,0.20410156,286.5,49335484000000.0,296.64029961847973
17140,6,241.125,0.16894531,287.25,49223010000000.0,337.89029961847973
17299,7,215.75,0.55371094,287.375,49138720000000.0,312.51529961847973
17458,6,124.375,0.6171875,287.5,49149995000000.0,221.14029961847973
17617,6,130.25,0.3017578,286.75,49270254000000.0,227.01529961847973
17776,7,192.875,0.16015625,286.375,49320990000000.0,289.64029961847973
17935,7,190.75,0.11621094,286.375,49324480000000.0,287.51529961847973
17141,6,249.375,0.09472656,287.125,49232136000000.0,346.14029961847973
17300,6,226.5,0.29882812,287.5,49182207000000.0,323.26529961847973
17459,6,145.625,0.61621094,287.75,49134426000000.0,242.39029961847973
17618,6,108.25,0.4013672,287.125,49245827000000.0,205.01529961847973
17777,7,149.125,0.07714844,286.375,49310790000000.0,245.89029961847973
17301,6,249.125,0.17871094,287.375,49200460000000.0,345.89029961847973
17460,6,199.5,0.4560547,287.625,49138720000000.0,296.26529961847973
17619,7,85.125,0.5917969,287.25,49169322000000.0,181.89029961847973
17302,6,277.125,0.09472656,287.25,49210930000000.0,373.89029961847973
17461,6,244.375,0.3251953,287.5,49151606000000.0,341.14029961847973
