grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
18240,6,44.75,-0.12695312,284.75,49433195000000.0,46.78824212540534
18399,6,40.625,-0.13183594,284.75,49437220000000.0,42.66324212540534
18558,7,37.0,-0.12597656,284.75,49405546000000.0,39.03824212540534
16492,5,42.75,-0.07910156,284.75,49383802000000.0,44.78824212540534
16651,4,45.75,-0.072265625,284.875,49405814000000.0,47.78824212540534
16810,5,41.875,-0.091796875,284.75,49391050000000.0,43.91324212540534
16969,5,42.75,-0.109375,284.75,49407693000000.0,44.78824212540534
17128,5,42.5,-0.115234375,284.875,49419773000000.0,44.53824212540534
17287,6,40.25,-0.103515625,284.75,49393735000000.0,42.28824212540534
17446,6,37.5,-0.09472656,284.75,49399640000000.0,39.53824212540534
17605,6,36.25,-0.1015625,284.75,49408500000000.0,38.28824212540534
17764,6,36.0,-0.09863281,284.75,49410646000000.0,38.03824212540534
17923,6,35.75,-0.072265625,284.75,49413867000000.0,37.78824212540534
18082,6,38.125,-0.05859375,284.75,49422994000000.0,40.16324212540534
18241,6,39.5,-0.0859375,284.75,49427290000000.0,41.53824212540534
18400,6,43.125,-0.103515625,284.75,49430240000000.0,45.16324212540534
18559,7,40.375,-0.1171875,284.625,49401520000000.0,42.41324212540534
16493,5,42.375,-0.028320312,284.75,49388366000000.0,44.41324212540534
16652,4,44.25,-0.020507812,284.875,49408500000000.0,46.28824212540534
16811,5,42.0,-0.043945312,284.75,49393198000000.0,44.03824212540534
16970,5,42.625,-0.072265625,284.75,49400714000000.0,44.66324212540534
17129,5,42.25,-0.06738281,284.875,49412257000000.0,44.28824212540534
17288,6,39.75,-0.06933594,284.75,49391320000000.0,41.78824212540534
17447,6,39.0,-0.06347656,284.75,49398030000000.0,41.03824212540534
17606,6,37.125,-0.06640625,284.75,49404203000000.0,39.16324212540534
17765,6,35.25,-0.045898438,284.75,49407425000000.0,37.28824212540534
17924,6,35.875,-0.032226562,284.75,49415478000000.0,37.91324212540534
18083,6,37.0,-0.020507812,284.75,49427020000000.0,39.03824212540534
18242,6,37.75,-0.033203125,284.75,49427020000000.0,39.78824212540534
18401,6,39.0,-0.05078125,284.75,49425947000000.0,41.03824212540534
18560,6,40.25,-0.06640625,284.75,49434805000000.0,42.28824212540534
16494,5,43.625,-0.018554688,284.75,49394540000000.0,45.66324212540534
16653,4,45.625,-0.01171875,284.875,49407425000000.0,47.66324212540534
16812,5,40.875,-0.04296875,284.75,49388903000000.0,42.91324212540534
16971,5,40.5,-0.04296875,284.75,49396420000000.0,42.53824212540534
17130,5,41.625,-0.044921875,284.875,49408767000000.0,43.66324212540534
17289,5,43.25,-0.045898438,284.875,49419773000000.0,45.28824212540534
17448,6,40.25,-0.05078125,284.75,49397760000000.0,42.28824212540534
17607,6,39.0,-0.041992188,284.75,49406083000000.0,41.03824212540534
17766,6,36.125,-0.01953125,284.75,49413867000000.0,38.16324212540534
17925,6,36.875,-0.013671875,284.75,49419773000000.0,38.91324212540534
18084,6,37.875,-0.013671875,284.875,49433195000000.0,39.91324212540534
18243,6,37.125,-0.0078125,284.875,49434805000000.0,39.16324212540534
18402,6,37.375,-0.0107421875,284.75,49432926000000.0,39.41324212540534
18561,6,38.125,-0.030273438,284.875,49435340000000.0,40.16324212540534
16495,5,45.25,-0.016601562,284.875,49399910000000.0,47.28824212540534
16654,5,44.625,-0.0029296875,284.75,49384608000000.0,46.66324212540534
16813,5,42.75,-0.017578125,284.75,49385145000000.0,44.78824212540534
16972,5,40.25,-0.020507812,284.75,49395345000000.0,42.28824212540534
17131,5,42.25,-0.032226562,284.875,49404470000000.0,44.28824212540534
17290,5,42.375,-0.040039062,284.875,49413600000000.0,44.41324212540534
17449,6,40.25,-0.047851562,284.75,49392392000000.0,42.28824212540534
17608,6,38.875,-0.040039062,284.75,49403130000000.0,40.91324212540534
17767,6,36.5,-0.026367188,284.75,49415210000000.0,38.53824212540534
17926,6,37.25,-0.0087890625,284.875,49422726000000.0,39.28824212540534
18085,7,35.875,-0.03125,284.75,49395077000000.0,37.91324212540534
18244,7,35.5,-0.029296875,284.75,49403130000000.0,37.53824212540534
18403,7,35.875,-0.036132812,284.75,49402056000000.0,37.91324212540534
18562,7,34.25,-0.043945312,284.75,49402593000000.0,36.28824212540534
16496,5,45.0,0.0078125,284.875,49400714000000.0,47.03824212540534
16655,5,41.875,0.033203125,284.75,49386220000000.0,43.91324212540534
16814,5,42.875,0.028320312,284.75,49384608000000.0,44.91324212540534
16973,5,43.0,0.00390625,284.75,49393198000000.0,45.03824212540534
17132,5,42.625,-0.0087890625,284.75,49400714000000.0,44.66324212540534
17291,5,41.125,-0.026367188,284.875,49410110000000.0,43.16324212540534
17450,5,41.125,-0.020507812,284.875,49418700000000.0,43.16324212540534
17609,6,37.875,-0.020507812,284.75,49393466000000.0,39.91324212540534
17768,6,37.125,-0.018554688,284.75,49410110000000.0,39.16324212540534
17927,6,39.0,-0.013671875,284.875,49425947000000.0,41.03824212540534
18086,7,36.625,-0.037109375,284.75,49396150000000.0,38.66324212540534
18245,7,37.0,-0.043945312,284.75,49403400000000.0,39.03824212540534
18404,7,34.625,-0.05078125,284.75,49403935000000.0,36.66324212540534
18563,7,34.5,-0.055664062,284.75,49404470000000.0,36.53824212540534
16497,5,43.75,0.033203125,284.875,49408767000000.0,45.78824212540534
16656,5,41.625,0.08496094,284.875,49394270000000.0,43.66324212540534
16815,5,45.5,0.07324219,284.75,49393198000000.0,47.53824212540534
16974,5,44.625,0.033203125,284.75,49396956000000.0,46.66324212540534
17133,5,45.25,0.01171875,284.875,49401788000000.0,47.28824212540534
17292,5,42.125,-0.0087890625,284.875,49406888000000.0,44.16324212540534
17451,5,40.5,0.001953125,284.875,49416015000000.0,42.53824212540534
17610,6,37.875,0.0087890625,284.75,49393466000000.0,39.91324212540534
17769,6,37.875,-0.0068359375,284.75,49409035000000.0,39.91324212540534
17928,6,40.25,-0.022460938,284.875,49424336000000.0,42.28824212540534
18087,6,38.625,-0.037109375,284.875,49429170000000.0,40.66324212540534
18246,7,37.375,-0.041992188,284.75,49397224000000.0,39.41324212540534
18405,7,36.875,-0.048828125,284.75,49399910000000.0,38.91324212540534
18564,7,33.875,-0.053710938,284.75,49399910000000.0,35.91324212540534
16657,6,42.875,0.11328125,284.75,49384608000000.0,44.91324212540534
16816,5,47.125,0.09667969,284.875,49405010000000.0,49.16324212540534
16975,5,46.25,0.060546875,284.875,49400445000000.0,48.28824212540534
17134,5,46.375,0.026367188,284.875,49401520000000.0,48.41324212540534
17293,5,42.375,0.0126953125,284.875,49402860000000.0,44.41324212540534
17452,5,39.25,0.016601562,284.875,49413867000000.0,41.28824212540534
17611,6,38.25,0.022460938,284.75,49392660000000.0,40.28824212540534
17770,6,38.125,0.0048828125,284.75,49405010000000.0,40.16324212540534
17929,6,39.125,-0.0078125,284.875,49417357000000.0,41.16324212540534
18088,6,36.875,-0.0126953125,284.875,49421920000000.0,38.91324212540534
18247,6,38.625,-0.01953125,284.875,49430240000000.0,40.66324212540534
18406,7,37.375,-0.036132812,284.75,49396687000000.0,39.41324212540534
18565,7,33.375,-0.040039062,284.75,49395345000000.0,35.41324212540534
16658,6,46.75,0.11328125,284.75,49401788000000.0,48.78824212540534
16817,6,44.75,0.10644531,284.75,49391320000000.0,46.78824212540534
16976,5,45.125,0.09472656,284.875,49410646000000.0,47.16324212540534
17135,5,45.125,0.072265625,284.875,49402593000000.0,47.16324212540534
17294,5,42.75,0.059570312,284.875,49401788000000.0,44.78824212540534
17453,5,40.75,0.041992188,284.875,49411990000000.0,42.78824212540534
17612,6,39.375,0.040039062,284.75,49390780000000.0,41.41324212540534
17771,6,39.0,0.029296875,284.75,49402860000000.0,41.03824212540534
17930,6,38.625,0.0126953125,284.875,49415210000000.0,40.66324212540534
18089,6,37.375,0.005859375,284.875,49421115000000.0,39.41324212540534
18248,6,38.0,-0.0029296875,284.875,49425680000000.0,40.03824212540534
18407,6,38.75,-0.017578125,284.875,49430780000000.0,40.78824212540534
18566,6,35.5,-0.01953125,284.875,49430510000000.0,37.53824212540534
16659,6,47.875,0.09667969,284.875,49413600000000.0,49.91324212540534
16818,6,46.0,0.10253906,284.75,49405814000000.0,48.03824212540534
16977,6,42.375,0.12207031,284.75,49395077000000.0,44.41324212540534
17136,5,43.375,0.12695312,284.875,49416283000000.0,45.41324212540534
17295,5,43.5,0.119140625,284.875,49409572000000.0,45.53824212540534
17454,5,43.75,0.08886719,284.875,49413060000000.0,45.78824212540534
17613,6,41.125,0.06933594,284.75,49392392000000.0,43.16324212540534
17772,6,41.125,0.046875,284.875,49405010000000.0,43.16324212540534
17931,6,39.25,0.0146484375,284.875,49413330000000.0,41.28824212540534
18090,6,38.25,-0.0009765625,284.875,49420310000000.0,40.28824212540534
18249,6,38.625,-0.00390625,284.875,49423530000000.0,40.66324212540534
18408,6,39.5,-0.0048828125,284.875,49427826000000.0,41.53824212540534
18567,7,37.625,-0.0087890625,284.75,49394270000000.0,39.66324212540534
16819,6,46.25,0.08886719,284.875,49416550000000.0,48.28824212540534
16978,6,43.625,0.115234375,284.875,49413867000000.0,45.66324212540534
17137,6,41.125,0.13183594,284.75,49405277000000.0,43.16324212540534
17296,6,40.875,0.14648438,284.75,49396150000000.0,42.91324212540534
17455,6,41.75,0.12988281,284.75,49391587000000.0,43.78824212540534
17614,6,43.25,0.09863281,284.75,49395345000000.0,45.28824212540534
17773,6,42.5,0.06738281,284.875,49404470000000.0,44.53824212540534
17932,6,39.5,0.028320312,284.875,49406888000000.0,41.53824212540534
18091,6,38.5,0.0078125,284.875,49415478000000.0,40.53824212540534
18250,6,39.75,0.0029296875,284.875,49415746000000.0,41.78824212540534
18409,6,40.375,-0.0009765625,284.875,49422457000000.0,42.41324212540534
18568,6,39.0,-0.0126953125,284.875,49425410000000.0,41.03824212540534
16820,6,48.125,0.06640625,284.875,49424605000000.0,50.16324212540534
16979,6,45.625,0.07128906,284.875,49426750000000.0,47.66324212540534
17138,6,44.125,0.09277344,284.875,49422994000000.0,46.16324212540534
17297,6,42.5,0.12207031,284.875,49416820000000.0,44.53824212540534
17456,6,42.875,0.123046875,284.75,49408500000000.0,44.91324212540534
17615,6,43.875,0.1171875,284.75,49402324000000.0,45.91324212540534
17774,6,43.25,0.10546875,284.875,49406083000000.0,45.28824212540534
17933,6,40.75,0.07324219,284.875,49403935000000.0,42.78824212540534
18092,6,39.625,0.041992188,284.875,49412257000000.0,41.66324212540534
18251,6,40.0,0.03515625,284.875,49413600000000.0,42.03824212540534
18410,6,41.0,0.0107421875,284.875,49415478000000.0,43.03824212540534
18569,6,40.75,0.0009765625,284.875,49421650000000.0,42.78824212540534
16980,6,47.25,0.033203125,284.875,49426750000000.0,49.28824212540534
17139,6,45.375,0.055664062,284.875,49427826000000.0,47.41324212540534
17298,6,44.5,0.080078125,284.875,49428900000000.0,46.53824212540534
17457,6,44.875,0.08496094,284.875,49418700000000.0,46.91324212540534
17616,6,45.875,0.09863281,284.875,49413600000000.0,47.91324212540534
17775,6,46.875,0.12109375,284.875,49418430000000.0,48.91324212540534
17934,6,45.875,0.10839844,284.875,49413867000000.0,47.91324212540534
18093,6,43.125,0.07128906,284.875,49415210000000.0,45.16324212540534
18252,6,41.625,0.057617188,284.875,49414672000000.0,43.66324212540534
18411,6,41.125,0.041015625,284.75,49406620000000.0,43.16324212540534
18570,6,40.375,0.02734375,284.75,49412525000000.0,42.41324212540534
17458,6,45.5,0.0703125,284.875,49417357000000.0,47.53824212540534
17617,6,47.25,0.10449219,284.875,49409035000000.0,49.28824212540534
17776,7,52.875,0.111328125,284.75,49391050000000.0,54.91324212540534
17935,7,53.75,0.09667969,284.75,49392392000000.0,55.78824212540534
18094,6,48.25,0.0703125,284.875,49422457000000.0,50.28824212540534
18253,6,44.5,0.07910156,284.875,49415210000000.0,46.53824212540534
18412,6,42.875,0.09277344,284.875,49407156000000.0,44.91324212540534
18571,6,41.0,0.07910156,284.75,49409304000000.0,43.03824212540534
17459,6,45.5,0.06933594,284.875,49422994000000.0,47.53824212540534
17618,6,49.75,0.09765625,284.875,49424336000000.0,51.78824212540534
17777,7,55.75,0.08691406,284.75,49389440000000.0,57.78824212540534
17936,7,58.25,0.08105469,284.75,49385950000000.0,60.28824212540534
18095,7,54.875,0.0859375,284.75,49386487000000.0,56.91324212540534
18254,7,50.375,0.11035156,284.75,49388097000000.0,52.41324212540534
18413,6,47.375,0.13085938,284.875,49418700000000.0,49.41324212540534
18572,6,43.75,0.12890625,284.875,49416283000000.0,45.78824212540534
17619,7,50.125,0.068359375,284.75,49388903000000.0,52.16324212540534
17778,7,56.125,0.07421875,284.75,49388903000000.0,58.16324212540534
17937,7,58.875,0.076171875,284.75,49389976000000.0,60.91324212540534
18096,7,60.0,0.07519531,284.75,49388903000000.0,62.03824212540534
18255,7,56.125,0.09765625,284.75,49391320000000.0,58.16324212540534
18414,7,54.25,0.12890625,284.75,49396150000000.0,56.28824212540534
17620,6,51.0,0.04296875,284.875,49418700000000.0,53.03824212540534
17779,6,56.75,0.057617188,284.875,49420846000000.0,58.78824212540534
17938,6,60.5,0.057617188,284.875,49418967000000.0,62.53824212540534
18097,6,64.25,0.049804688,284.875,49418162000000.0,66.28824212540533
18256,7,58.125,0.078125,284.75,49390245000000.0,60.16324212540534
18415,7,60.625,0.09082031,284.75,49397224000000.0,62.66324212540534
17780,6,52.25,0.080078125,284.875,49422190000000.0,54.28824212540534
17939,6,53.375,0.08105469,284.875,49419773000000.0,55.41324212540534
18098,6,62.75,0.072265625,284.875,49416283000000.0,64.78824212540533
18257,6,62.5,0.06542969,284.875,49419773000000.0,64.53824212540533
