grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17597,7,230.25,-0.23339844,290.5,48462263000000.0,293.12213058919457
17756,7,206.625,-0.3798828,290.375,48506824000000.0,269.49713058919457
17915,7,200.5,-0.26660156,290.375,48504408000000.0,263.37213058919457
18074,7,196.625,-0.123046875,290.5,48481322000000.0,259.49713058919457
18233,7,197.625,-0.018554688,290.625,48464143000000.0,260.49713058919457
18392,7,200.5,0.0146484375,290.75,48449380000000.0,263.37213058919457
18551,7,191.75,0.01171875,290.75,48446694000000.0,254.62213058919454
18710,7,190.75,0.001953125,290.75,48452330000000.0,253.62213058919454
15690,5,227.125,-0.12011719,290.375,48504408000000.0,289.99713058919457
15849,5,226.125,-0.091796875,290.375,48511656000000.0,288.99713058919457
16008,5,231.5,0.029296875,290.5,48514877000000.0,294.37213058919457
16167,6,221.625,0.015625,290.375,48489644000000.0,284.49713058919457
16326,5,248.375,0.1328125,290.625,48486690000000.0,311.24713058919457
16485,5,229.75,0.234375,290.625,48469243000000.0,292.62213058919457
16644,6,201.375,0.3095703,290.5,48447230000000.0,264.24713058919457
16803,6,212.0,0.24121094,290.625,48441057000000.0,274.87213058919457
16962,5,215.375,0.16113281,290.75,48454210000000.0,278.24713058919457
17121,6,145.0,0.20800781,290.75,48419850000000.0,207.87213058919454
17280,6,128.875,0.33789062,291.0,48383610000000.0,191.74713058919454
17439,6,198.5,0.28320312,291.125,48383610000000.0,261.37213058919457
17598,6,246.5,-0.07519531,290.875,48456090000000.0,309.37213058919457
17757,7,202.25,-0.35546875,290.375,48498234000000.0,265.12213058919457
17916,7,202.875,-0.30566406,290.375,48509240000000.0,265.74713058919457
18075,7,204.875,-0.16601562,290.5,48487230000000.0,267.74713058919457
18234,7,205.375,-0.07910156,290.625,48470317000000.0,268.24713058919457
18393,7,211.75,-0.015625,290.75,48453137000000.0,274.62213058919457
18552,7,201.0,0.0,290.75,48443205000000.0,263.87213058919457
18711,7,190.75,0.013671875,290.75,48445890000000.0,253.62213058919454
15691,5,202.875,-0.15429688,290.375,48514610000000.0,265.74713058919457
15850,5,228.25,-0.16503906,290.375,48517830000000.0,291.12213058919457
16009,6,181.625,-0.19726562,290.25,48511120000000.0,244.49713058919454
16168,6,219.0,-0.13378906,290.375,48500650000000.0,281.87213058919457
16327,6,229.5,0.018554688,290.375,48484810000000.0,292.37213058919457
16486,5,228.75,0.17675781,290.625,48484810000000.0,291.62213058919457
16645,6,190.0,0.2783203,290.5,48461460000000.0,252.87213058919454
16804,6,211.25,0.25585938,290.625,48453674000000.0,274.12213058919457
16963,6,207.75,0.18261719,290.625,48453405000000.0,270.62213058919457
17122,6,174.75,0.17773438,290.625,48438910000000.0,237.62213058919454
17281,6,133.25,0.3017578,290.875,48400523000000.0,196.12213058919454
17440,6,165.625,0.38085938,291.125,48374217000000.0,228.49713058919454
17599,6,226.625,0.10253906,290.875,48429783000000.0,289.49713058919457
17758,7,197.375,-0.2861328,290.375,48484544000000.0,260.24713058919457
17917,7,202.5,-0.34570312,290.375,48511924000000.0,265.37213058919457
18076,7,204.0,-0.21777344,290.375,48495013000000.0,266.87213058919457
18235,7,207.125,-0.12597656,290.5,48470317000000.0,269.99713058919457
18394,7,210.125,-0.037109375,290.625,48452870000000.0,272.99713058919457
18553,7,204.75,0.013671875,290.75,48440250000000.0,267.62213058919457
18712,7,194.625,0.05859375,290.75,48442130000000.0,257.49713058919457
15692,5,194.625,-0.22460938,290.375,48522393000000.0,257.49713058919457
15851,5,238.0,-0.23046875,290.375,48522393000000.0,300.87213058919457
16010,6,178.0,-0.34375,290.25,48514340000000.0,240.87213058919454
16169,6,210.0,-0.27441406,290.25,48503334000000.0,272.87213058919457
16328,6,226.125,-0.11621094,290.375,48492597000000.0,288.99713058919457
16487,6,197.375,0.052734375,290.375,48482396000000.0,260.24713058919457
16646,6,193.75,0.14746094,290.5,48475685000000.0,256.62213058919457
16805,6,218.25,0.18847656,290.5,48465753000000.0,281.12213058919457
16964,6,225.875,0.14648438,290.5,48463874000000.0,288.74713058919457
17123,6,195.25,0.14257812,290.625,48456895000000.0,258.12213058919457
17282,6,137.0,0.26171875,290.75,48422803000000.0,199.87213058919454
17441,6,136.75,0.43847656,291.125,48379854000000.0,199.62213058919454
17600,6,199.125,0.28222656,291.0,48407234000000.0,261.99713058919457
17759,6,228.375,-0.099609375,290.75,48483740000000.0,291.24713058919457
17918,7,198.375,-0.35839844,290.375,48505213000000.0,261.24713058919457
18077,7,196.5,-0.26953125,290.375,48501187000000.0,259.37213058919457
18236,7,200.5,-0.11230469,290.5,48475685000000.0,263.37213058919457
18395,7,205.75,-0.009765625,290.625,48454480000000.0,268.62213058919457
18554,7,206.5,0.06347656,290.625,48438373000000.0,269.37213058919457
15852,5,236.0,-0.25,290.375,48525077000000.0,298.87213058919457
16011,6,183.75,-0.4111328,290.25,48516487000000.0,246.62213058919454
16170,6,208.375,-0.3828125,290.25,48506555000000.0,271.24713058919457
16329,6,227.375,-0.2841797,290.25,48495820000000.0,290.24713058919457
16488,5,221.5,-0.13574219,290.5,48499308000000.0,284.37213058919457
16647,6,204.625,-0.022460938,290.375,48477027000000.0,267.49713058919457
16806,6,207.0,0.09375,290.5,48470853000000.0,269.87213058919457
16965,6,226.75,0.10644531,290.5,48468706000000.0,289.62213058919457
17124,6,206.625,0.10546875,290.5,48469780000000.0,269.49713058919457
17283,6,152.125,0.21777344,290.625,48447770000000.0,214.99713058919454
17442,6,125.125,0.42871094,291.0,48401060000000.0,187.99713058919454
17601,6,172.5,0.3984375,291.125,48397570000000.0,235.37213058919454
17760,6,216.125,0.01171875,290.875,48467095000000.0,278.99713058919457
17919,7,201.0,-0.34960938,290.375,48497430000000.0,263.87213058919457
18078,7,198.0,-0.33007812,290.375,48504945000000.0,260.87213058919457
18237,7,198.375,-0.15917969,290.375,48490180000000.0,261.24713058919457
18396,7,206.75,-0.038085938,290.5,48468974000000.0,269.62213058919457
18555,7,217.125,0.05078125,290.625,48452063000000.0,279.99713058919457
15853,6,166.375,-0.36523438,290.25,48514610000000.0,229.24713058919454
16012,6,173.125,-0.48046875,290.25,48518366000000.0,235.99713058919454
16171,5,239.125,-0.41210938,290.375,48519710000000.0,301.99713058919457
16330,5,260.25,-0.3466797,290.375,48503334000000.0,323.12213058919457
16489,5,242.625,-0.24121094,290.5,48493940000000.0,305.49713058919457
16648,5,232.125,-0.15234375,290.5,48484007000000.0,294.99713058919457
16807,5,208.25,-0.021484375,290.625,48484544000000.0,271.12213058919457
16966,6,218.875,0.10839844,290.5,48467900000000.0,281.74713058919457
17125,6,212.125,0.123046875,290.5,48474075000000.0,274.99713058919457
17284,6,176.75,0.12988281,290.625,48473806000000.0,239.62213058919454
17443,6,134.375,0.26464844,290.875,48435957000000.0,197.24713058919454
17602,6,159.875,0.36035156,291.125,48398376000000.0,222.74713058919454
17761,7,194.875,0.0625,290.75,48422267000000.0,257.74713058919457
17920,7,199.625,-0.35351562,290.5,48484275000000.0,262.49713058919457
18079,7,198.625,-0.40722656,290.25,48503066000000.0,261.49713058919457
18238,7,197.375,-0.25976562,290.375,48492865000000.0,260.24713058919457
18397,7,207.25,-0.11230469,290.5,48473538000000.0,270.12213058919457
18556,7,218.875,-0.016601562,290.625,48457700000000.0,281.74713058919457
15854,6,156.5,-0.38183594,290.25,48518903000000.0,219.37213058919454
16013,6,160.0,-0.5449219,290.25,48516220000000.0,222.87213058919454
16172,5,217.125,-0.4267578,290.375,48515145000000.0,279.99713058919457
16331,5,242.0,-0.35546875,290.375,48500380000000.0,304.87213058919457
16490,5,258.625,-0.29101562,290.375,48491790000000.0,321.49713058919457
16649,5,268.5,-0.17871094,290.5,48480786000000.0,331.37213058919457
16808,5,214.5,-0.06738281,290.5,48482128000000.0,277.37213058919457
16967,6,212.625,0.076171875,290.375,48473270000000.0,275.49713058919457
17126,6,212.375,0.07324219,290.5,48484544000000.0,275.24713058919457
17285,6,190.75,0.020507812,290.5,48478640000000.0,253.62213058919454
17444,6,141.125,0.10839844,290.75,48447770000000.0,203.99713058919454
17603,6,145.75,0.28125,291.125,48402402000000.0,208.62213058919454
17762,6,200.25,0.115234375,291.125,48412603000000.0,263.12213058919457
17921,6,225.25,-0.2626953,290.75,48478640000000.0,288.12213058919457
18080,6,236.0,-0.36523438,290.5,48515682000000.0,298.87213058919457
18239,7,194.625,-0.32910156,290.375,48498234000000.0,257.49713058919457
18398,7,200.125,-0.19140625,290.5,48482128000000.0,262.99713058919457
18557,7,212.625,-0.07714844,290.625,48463337000000.0,275.49713058919457
16014,6,146.875,-0.4658203,290.25,48514610000000.0,209.74713058919454
16173,5,219.375,-0.31054688,290.375,48520514000000.0,282.24713058919457
16332,5,242.75,-0.31640625,290.375,48501723000000.0,305.62213058919457
16491,5,248.5,-0.3125,290.375,48486690000000.0,311.37213058919457
16650,5,267.375,-0.20605469,290.375,48477564000000.0,330.24713058919457
16809,5,236.625,-0.12011719,290.5,48475954000000.0,299.49713058919457
16968,5,235.125,-0.036132812,290.625,48481322000000.0,297.99713058919457
17127,6,227.0,-0.001953125,290.375,48479443000000.0,289.87213058919457
17286,6,208.0,-0.01171875,290.375,48484275000000.0,270.87213058919457
17445,6,151.75,0.05859375,290.5,48464948000000.0,214.62213058919454
17604,6,133.75,0.22265625,290.875,48414480000000.0,196.62213058919454
17763,6,179.0,0.21777344,291.125,48391130000000.0,241.87213058919454
17922,6,210.875,-0.09667969,290.875,48444547000000.0,273.74713058919457
18081,6,226.625,-0.30078125,290.5,48501990000000.0,289.49713058919457
18240,6,235.375,-0.32226562,290.5,48514610000000.0,298.24713058919457
18399,6,234.25,-0.22851562,290.625,48502530000000.0,297.12213058919457
16015,6,150.375,-0.33496094,290.25,48522125000000.0,213.24713058919454
16174,6,165.0,-0.39453125,290.25,48518635000000.0,227.87213058919454
16333,5,241.125,-0.30664062,290.375,48509777000000.0,303.99713058919457
16492,4,285.0,-0.20019531,290.5,48491523000000.0,347.87213058919457
16651,4,289.0,-0.12695312,290.5,48478100000000.0,351.87213058919457
16810,4,291.75,-0.043945312,290.625,48475685000000.0,354.62213058919457
16969,5,256.375,-0.0087890625,290.5,48477564000000.0,319.24713058919457
17128,5,254.375,-0.0068359375,290.625,48485350000000.0,317.24713058919457
17287,5,242.375,0.01171875,290.625,48494207000000.0,305.24713058919457
17446,6,171.5,0.064453125,290.375,48475417000000.0,234.37213058919454
17605,6,134.5,0.19042969,290.75,48435420000000.0,197.37213058919454
17764,6,154.25,0.31347656,291.0,48387370000000.0,217.12213058919454
17923,6,198.0,0.12597656,290.875,48419045000000.0,260.87213058919457
18082,6,219.25,-0.16699219,290.625,48488033000000.0,282.12213058919457
18241,6,232.75,-0.27929688,290.5,48512192000000.0,295.62213058919457
18400,6,229.75,-0.21972656,290.5,48504676000000.0,292.62213058919457
16334,5,232.875,-0.34375,290.375,48520246000000.0,295.74713058919457
16493,5,230.375,-0.22949219,290.25,48497160000000.0,293.24713058919457
16652,4,291.0,-0.068359375,290.5,48489107000000.0,353.87213058919457
16811,5,258.0,-0.013671875,290.375,48482933000000.0,320.87213058919457
16970,5,251.875,0.020507812,290.375,48480250000000.0,314.74713058919457
17129,5,257.375,0.06542969,290.5,48485350000000.0,320.24713058919457
17288,5,242.75,0.07910156,290.5,48498502000000.0,305.62213058919457
17447,6,194.75,0.09765625,290.375,48486154000000.0,257.62213058919457
17606,6,146.125,0.17773438,290.625,48456626000000.0,208.99713058919454
17765,6,135.25,0.375,291.0,48400255000000.0,198.12213058919454
17924,6,189.625,0.30371094,291.0,48403476000000.0,252.49713058919454
18083,6,216.25,-0.022460938,290.75,48474880000000.0,279.12213058919457
18242,6,227.25,-0.19824219,290.5,48511387000000.0,290.12213058919457
16971,5,251.75,0.025390625,290.375,48485080000000.0,314.62213058919457
17130,5,262.875,0.08105469,290.5,48488570000000.0,325.74713058919457
17289,5,251.625,0.0859375,290.5,48499844000000.0,314.49713058919457
17448,6,214.75,0.111328125,290.25,48494744000000.0,277.62213058919457
17607,6,168.125,0.16699219,290.5,48480250000000.0,230.99713058919454
17766,6,127.75,0.359375,290.875,48431125000000.0,190.62213058919454
17925,6,177.25,0.3935547,291.125,48400523000000.0,240.12213058919454
18084,6,213.375,0.091796875,290.875,48459580000000.0,276.24713058919457
18243,6,222.5,-0.13671875,290.5,48512998000000.0,285.37213058919457
17131,5,263.75,0.06640625,290.375,48492330000000.0,326.62213058919457
17290,5,244.625,0.08203125,290.5,48499844000000.0,307.49713058919457
17449,6,217.875,0.107421875,290.25,48496623000000.0,280.74713058919457
17608,6,182.75,0.12988281,290.375,48495013000000.0,245.62213058919454
17767,6,126.25,0.27539062,290.625,48459848000000.0,189.12213058919454
17926,6,153.5,0.41015625,291.0,48410455000000.0,216.37213058919454
18085,6,209.875,0.18945312,291.0,48439983000000.0,272.74713058919457
17291,5,250.0,0.080078125,290.375,48502530000000.0,312.87213058919457
17450,5,246.0,0.10058594,290.375,48511656000000.0,308.87213058919457
17609,6,183.75,0.15136719,290.25,48499040000000.0,246.62213058919454
17768,6,131.375,0.23046875,290.5,48480786000000.0,194.24713058919454
17927,6,134.875,0.3701172,291.0,48432200000000.0,197.74713058919454
