grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16966,6,204.125,-0.359375,285.0,49617073000000.0,256.9039943216685
17284,6,237.625,-0.064453125,285.125,49618950000000.0,290.4039943216685
17443,6,199.0,0.03125,285.25,49611704000000.0,251.7789943216685
17602,6,152.0,0.21289062,285.5,49572513000000.0,204.7789943216685
17761,7,138.75,0.4951172,285.75,49487687000000.0,191.5289943216685
17920,7,190.375,0.21582031,285.625,49512383000000.0,243.1539943216685
18079,7,219.125,-0.17285156,285.25,49567950000000.0,271.9039943216685
18238,7,227.5,-0.1171875,285.25,49571170000000.0,280.2789943216685
17444,6,206.5,-0.119140625,285.25,49605530000000.0,259.2789943216685
17603,6,165.625,0.0625,285.375,49582445000000.0,218.4039943216685
17762,6,140.875,0.26660156,285.875,49521240000000.0,193.6539943216685
17921,6,186.5,0.1953125,285.875,49515873000000.0,239.2789943216685
18080,6,229.0,-0.125,285.5,49578687000000.0,281.7789943216685
18239,7,225.375,-0.16113281,285.25,49572513000000.0,278.1539943216685
17763,6,138.5,0.23828125,285.625,49529830000000.0,191.2789943216685
17922,6,169.375,0.31152344,285.875,49495203000000.0,222.1539943216685
18081,6,215.75,-0.0126953125,285.5,49561240000000.0,268.5289943216685
