grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16965,6,284.5,0.19921875,290.25,48596213000000.0,345.8287018308269
17124,6,240.0,0.23046875,290.375,48578228000000.0,301.3287018308269
17283,6,180.875,0.22363281,290.5,48551116000000.0,242.20370183082693
17442,6,160.375,0.375,290.75,48515950000000.0,221.70370183082693
17601,6,232.375,0.38964844,290.625,48549773000000.0,293.7037018308269
17760,6,301.5,0.16894531,290.25,48635940000000.0,362.8287018308269
17919,7,302.5,0.08691406,289.75,48655270000000.0,363.8287018308269
18078,7,302.5,-0.015625,289.75,48670300000000.0,363.8287018308269
18237,7,267.5,-0.13769531,289.625,48688555000000.0,328.8287018308269
18396,7,257.125,-0.18066406,289.625,48696876000000.0,318.4537018308269
16171,5,374.25,-0.22167969,290.0,48667080000000.0,435.5787018308269
16330,5,390.75,-0.22460938,290.0,48649095000000.0,452.0787018308269
16489,5,347.125,-0.19433594,290.0,48642115000000.0,408.4537018308269
16648,5,328.5,-0.1640625,290.125,48633257000000.0,389.8287018308269
16807,5,288.875,-0.034179688,290.25,48631378000000.0,350.2037018308269
16966,6,312.25,0.20996094,290.125,48602387000000.0,373.5787018308269
17125,6,274.875,0.31640625,290.25,48586550000000.0,336.2037018308269
17284,6,220.75,0.22851562,290.375,48577154000000.0,282.0787018308269
17443,6,168.125,0.19433594,290.75,48546015000000.0,229.45370183082693
17602,6,193.0,0.3232422,290.875,48532860000000.0,254.32870183082693
17761,7,250.125,0.34570312,290.25,48588430000000.0,311.4537018308269
17920,7,281.375,0.2607422,289.875,48639968000000.0,342.7037018308269
18079,7,366.25,0.15429688,289.75,48656880000000.0,427.5787018308269
18238,7,306.25,-0.0703125,289.625,48675400000000.0,367.5787018308269
18397,7,270.625,-0.18847656,289.625,48686676000000.0,331.9537018308269
16331,5,388.0,-0.20214844,290.0,48644800000000.0,449.3287018308269
16490,5,402.625,-0.22558594,290.0,48638357000000.0,463.9537018308269
16649,5,413.125,-0.18164062,290.0,48630036000000.0,474.4537018308269
16808,5,333.25,-0.0859375,290.125,48632450000000.0,394.5787018308269
16967,6,355.375,0.15527344,290.0,48620104000000.0,416.7037018308269
17126,6,328.625,0.29003906,290.125,48608830000000.0,389.9537018308269
17285,6,267.375,0.23632812,290.25,48587086000000.0,328.7037018308269
17444,6,201.125,0.11035156,290.5,48560780000000.0,262.4537018308269
17603,6,173.0,0.18359375,290.75,48527760000000.0,234.32870183082693
17762,6,211.125,0.31152344,290.75,48550580000000.0,272.4537018308269
17921,6,264.25,0.38183594,290.25,48616614000000.0,325.5787018308269
18080,6,323.0,0.37695312,290.125,48648020000000.0,384.3287018308269
18239,7,399.5,0.12792969,289.75,48663320000000.0,460.8287018308269
18398,7,302.375,-0.16210938,289.625,48680233000000.0,363.7037018308269
16332,5,413.875,-0.12988281,289.875,48646680000000.0,475.2037018308269
16491,5,420.75,-0.22851562,289.875,48635673000000.0,482.0787018308269
16650,5,441.0,-0.20507812,289.875,48631378000000.0,502.3287018308269
16809,5,391.875,-0.1484375,290.0,48632450000000.0,453.2037018308269
16968,5,396.375,-0.009765625,290.125,48631110000000.0,457.7037018308269
17127,6,387.5,0.19238281,290.0,48620640000000.0,448.8287018308269
17286,6,340.5,0.27246094,290.125,48605610000000.0,401.8287018308269
17445,6,258.875,0.18554688,290.25,48588430000000.0,320.2037018308269
17604,6,208.125,0.09472656,290.5,48551116000000.0,269.4537018308269
17763,6,177.25,0.27734375,290.75,48515682000000.0,238.57870183082693
17922,6,207.875,0.5810547,290.625,48554070000000.0,269.2037018308269
18081,6,291.0,0.7138672,290.25,48610977000000.0,352.3287018308269
18240,6,381.0,0.33398438,290.0,48653390000000.0,442.3287018308269
16492,4,457.375,-0.1171875,290.125,48634600000000.0,518.703701830827
16651,4,459.5,-0.12109375,290.125,48627620000000.0,520.828701830827
16810,5,446.375,-0.08105469,289.875,48636210000000.0,507.7037018308269
17128,5,433.375,0.083984375,290.125,48633257000000.0,494.7037018308269
17287,6,391.375,0.29785156,290.0,48620370000000.0,452.7037018308269
17446,6,314.25,0.28710938,290.125,48612856000000.0,375.5787018308269
17605,6,274.625,0.15039062,290.25,48594602000000.0,335.9537018308269
17764,6,220.125,0.1796875,290.625,48539036000000.0,281.4537018308269
17923,6,176.75,0.5859375,290.875,48507360000000.0,238.07870183082693
18082,6,227.25,0.94628906,290.625,48560510000000.0,288.5787018308269
18241,6,373.625,0.63378906,290.125,48625740000000.0,434.9537018308269
17288,5,408.625,0.1953125,290.125,48646680000000.0,469.9537018308269
17447,6,370.875,0.31445312,289.875,48637015000000.0,432.2037018308269
17606,6,334.625,0.2578125,290.0,48630840000000.0,395.9537018308269
17765,6,310.625,0.22851562,290.25,48600508000000.0,371.9537018308269
17924,6,245.375,0.4111328,290.75,48528567000000.0,306.7037018308269
18083,6,205.625,0.9248047,290.875,48515145000000.0,266.9537018308269
17607,6,356.875,0.29101562,289.875,48655270000000.0,418.2037018308269
17766,6,316.5,0.32128906,290.0,48652316000000.0,377.8287018308269
17925,6,328.25,0.34960938,290.25,48603192000000.0,389.5787018308269
18084,6,235.5,0.6826172,290.875,48522125000000.0,296.8287018308269
