grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16645,6,341.625,0.34375,291.25,48351670000000.0,481.8410367132377
16804,6,326.5,0.013671875,291.0,48409650000000.0,466.7160367132377
16963,6,231.5,-0.28808594,290.875,48433272000000.0,371.7160367132377
17122,6,193.0,-0.33496094,290.75,48442400000000.0,333.2160367132377
17281,6,193.875,-0.2861328,290.75,48447500000000.0,334.0910367132377
17440,6,211.375,-0.22753906,290.875,48442400000000.0,351.5910367132377
17599,6,249.5,-0.17773438,291.0,48440250000000.0,389.7160367132377
17758,7,214.0,-0.23632812,290.75,48432200000000.0,354.2160367132377
17917,7,237.625,-0.23828125,290.875,48435690000000.0,377.8410367132377
18076,7,243.25,-0.22949219,290.875,48428440000000.0,383.4660367132377
18235,7,253.125,-0.2607422,290.875,48423340000000.0,393.3410367132377
18394,7,275.625,-0.22460938,290.875,48420656000000.0,415.8410367132377
15533,5,322.25,0.15722656,291.75,48311670000000.0,462.4660367132377
15692,5,329.375,0.18359375,291.75,48314624000000.0,469.5910367132377
15851,5,446.0,0.15039062,291.75,48319456000000.0,586.2160367132377
16010,6,442.125,0.07910156,291.375,48341200000000.0,582.3410367132377
16169,6,445.875,0.22363281,291.5,48321870000000.0,586.0910367132377
16328,6,332.125,0.57910156,291.875,48252347000000.0,472.3410367132377
16487,6,221.75,0.6015625,292.0,48230335000000.0,361.9660367132377
16646,6,317.125,0.30859375,291.375,48344150000000.0,457.3410367132377
16805,6,329.375,-0.024414062,291.0,48413410000000.0,469.5910367132377
16964,6,229.25,-0.34765625,290.875,48437300000000.0,369.4660367132377
17123,6,173.5,-0.4140625,290.75,48449110000000.0,313.7160367132377
17282,6,161.875,-0.34570312,290.75,48452600000000.0,302.0910367132377
17441,6,179.25,-0.234375,290.75,48451526000000.0,319.4660367132377
17600,6,222.875,-0.140625,290.875,48449647000000.0,363.0910367132377
17759,6,267.375,-0.12402344,291.0,48450452000000.0,407.5910367132377
17918,7,232.25,-0.21191406,290.75,48438910000000.0,372.4660367132377
18077,7,239.0,-0.19042969,290.75,48435957000000.0,379.2160367132377
18236,7,243.375,-0.16796875,290.75,48428977000000.0,383.5910367132377
15693,6,385.25,0.19042969,291.375,48316770000000.0,525.4660367132377
15852,5,505.75,0.12890625,291.625,48334490000000.0,645.9660367132377
16011,6,505.25,-0.052734375,291.125,48367506000000.0,645.4660367132377
16170,6,489.125,0.049804688,291.25,48359184000000.0,629.3410367132377
16329,6,406.0,0.46484375,291.625,48290733000000.0,546.2160367132377
16488,5,227.25,0.3876953,292.25,48234630000000.0,367.4660367132377
16647,6,293.75,0.33007812,291.5,48316503000000.0,433.9660367132377
16806,6,295.75,-0.0068359375,291.0,48409113000000.0,435.9660367132377
16965,6,211.0,-0.3544922,290.875,48435150000000.0,351.2160367132377
17124,6,145.75,-0.46875,290.75,48451258000000.0,285.9660367132377
17283,6,136.75,-0.40039062,290.75,48457430000000.0,276.9660367132377
17442,6,153.625,-0.30566406,290.75,48463606000000.0,293.8410367132377
17601,6,189.125,-0.23535156,290.875,48467900000000.0,329.3410367132377
17760,6,239.5,-0.19921875,290.875,48469243000000.0,379.7160367132377
17919,7,216.125,-0.29296875,290.75,48449380000000.0,356.3410367132377
18078,7,230.5,-0.25683594,290.75,48446426000000.0,370.7160367132377
18237,7,233.125,-0.21875,290.75,48446426000000.0,373.3410367132377
15694,6,446.875,0.17285156,291.375,48337710000000.0,587.0910367132377
15853,6,499.75,0.022460938,291.125,48369116000000.0,639.9660367132377
16012,6,492.125,-0.21582031,291.0,48397034000000.0,632.3410367132377
16171,5,497.375,-0.11621094,291.25,48383075000000.0,637.5910367132377
16330,5,442.75,0.22949219,291.625,48323750000000.0,582.9660367132377
16489,5,271.25,0.4326172,292.125,48235972000000.0,411.4660367132377
16648,5,281.375,0.2890625,291.875,48278385000000.0,421.5910367132377
16807,5,301.875,0.103515625,291.25,48400255000000.0,442.0910367132377
16966,6,179.25,-0.21777344,290.875,48425756000000.0,319.4660367132377
17125,6,121.75,-0.36816406,290.75,48443473000000.0,261.9660367132377
17284,6,120.25,-0.4423828,290.875,48463606000000.0,260.4660367132377
17443,6,128.375,-0.52246094,290.875,48476760000000.0,268.5910367132377
17602,6,153.875,-0.5205078,290.875,48481322000000.0,294.0910367132377
17761,7,121.125,-0.6464844,290.625,48462530000000.0,261.3410367132377
17920,7,163.375,-0.5595703,290.625,48460384000000.0,303.5910367132377
18079,7,189.375,-0.47265625,290.625,48455284000000.0,329.5910367132377
18238,7,197.875,-0.4189453,290.625,48453674000000.0,338.0910367132377
15695,6,487.375,0.053710938,291.25,48369920000000.0,627.5910367132377
15854,6,467.875,-0.1796875,291.0,48405624000000.0,608.0910367132377
16013,6,426.125,-0.36914062,290.875,48419582000000.0,566.3410367132377
16172,5,440.75,-0.13085938,291.125,48396497000000.0,580.9660367132377
16331,5,410.25,0.23242188,291.375,48342810000000.0,550.4660367132377
16490,5,301.0,0.4921875,292.0,48252080000000.0,441.2160367132377
16649,5,286.875,0.41992188,292.125,48234630000000.0,427.0910367132377
16808,5,278.875,0.27734375,291.375,48370727000000.0,419.0910367132377
16967,6,148.875,0.005859375,290.875,48420388000000.0,289.0910367132377
17126,6,108.875,-0.29492188,290.875,48440790000000.0,249.09103671323774
17285,6,92.625,-0.51171875,290.875,48449915000000.0,232.84103671323774
17444,6,91.125,-0.6347656,290.75,48460653000000.0,231.34103671323774
17603,6,107.625,-0.7167969,290.75,48476760000000.0,247.84103671323774
17762,6,133.5,-0.7626953,290.75,48481322000000.0,273.7160367132377
17921,6,171.625,-0.6953125,290.875,48479710000000.0,311.8410367132377
18080,6,205.875,-0.56152344,290.875,48476760000000.0,346.0910367132377
18239,7,141.75,-0.6220703,290.625,48460116000000.0,281.9660367132377
15696,6,460.0,-0.17675781,291.0,48403476000000.0,600.2160367132377
15855,6,400.875,-0.37402344,290.875,48433540000000.0,541.0910367132377
16014,6,357.125,-0.35546875,290.75,48434078000000.0,497.3410367132377
16173,5,404.125,0.017578125,291.125,48407770000000.0,544.3410367132377
16332,5,383.875,0.27246094,291.375,48348715000000.0,524.0910367132377
16491,5,283.375,0.53027344,291.875,48261205000000.0,423.5910367132377
16650,5,265.75,0.5332031,292.25,48201076000000.0,405.9660367132377
16809,5,291.75,0.38085938,291.5,48315430000000.0,431.9660367132377
16968,5,235.25,0.21972656,291.125,48403476000000.0,375.4660367132377
17127,6,121.375,-0.10253906,290.875,48419582000000.0,261.5910367132377
17286,6,86.5,-0.359375,290.875,48437300000000.0,226.71603671323774
17445,6,69.75,-0.5175781,290.75,48448036000000.0,209.96603671323774
17604,6,70.25,-0.6923828,290.75,48461727000000.0,210.46603671323774
17763,6,78.75,-0.8183594,290.75,48468706000000.0,218.96603671323774
17922,6,101.5,-0.78027344,290.75,48469243000000.0,241.71603671323774
18081,6,137.0,-0.6611328,290.75,48474075000000.0,277.2160367132377
15856,6,335.25,-0.4375,290.75,48452600000000.0,475.4660367132377
16015,6,307.625,-0.27441406,290.75,48446963000000.0,447.8410367132377
16174,6,301.125,0.033203125,290.875,48412603000000.0,441.3410367132377
16333,5,356.125,0.2841797,291.375,48350326000000.0,496.3410367132377
16492,4,303.625,0.359375,292.0,48271406000000.0,443.8410367132377
16651,4,243.625,0.41015625,292.5,48188728000000.0,383.8410367132377
16810,5,306.875,0.51171875,291.875,48252080000000.0,447.0910367132377
16969,5,288.125,0.38085938,291.25,48365895000000.0,428.3410367132377
17128,5,230.375,0.18359375,291.25,48400790000000.0,370.5910367132377
17287,6,106.125,-0.053710938,290.875,48413140000000.0,246.34103671323774
17446,6,71.75,-0.24121094,290.875,48431393000000.0,211.96603671323774
17605,6,56.75,-0.4609375,290.875,48446963000000.0,196.96603671323774
17764,6,50.75,-0.6279297,290.75,48453405000000.0,190.96603671323774
17923,6,60.625,-0.63671875,290.75,48459042000000.0,200.84103671323774
18082,6,89.125,-0.5888672,290.875,48467364000000.0,229.34103671323774
15857,6,295.0,-0.4345703,290.75,48460920000000.0,435.2160367132377
16016,6,264.125,-0.2529297,290.875,48448036000000.0,404.3410367132377
16175,6,274.25,-0.0048828125,291.0,48409650000000.0,414.4660367132377
16334,5,328.625,0.21972656,291.5,48349252000000.0,468.8410367132377
16493,5,265.625,0.4404297,291.75,48272750000000.0,405.8410367132377
16652,4,250.25,0.4375,292.375,48196244000000.0,390.4660367132377
16811,5,261.0,0.56152344,292.125,48206713000000.0,401.2160367132377
16970,5,279.0,0.44921875,291.5,48324825000000.0,419.2160367132377
17129,5,242.375,0.40039062,291.25,48376633000000.0,382.5910367132377
17288,5,200.875,0.23535156,291.25,48405624000000.0,341.0910367132377
17447,6,99.25,0.029296875,290.875,48415824000000.0,239.46603671323774
17606,6,68.25,-0.16015625,290.875,48431125000000.0,208.46603671323774
17765,6,51.125,-0.28808594,290.875,48439983000000.0,191.34103671323774
17924,6,51.875,-0.3359375,290.875,48451258000000.0,192.09103671323774
18083,6,69.375,-0.35839844,290.875,48463070000000.0,209.59103671323774
16017,6,235.875,-0.20996094,291.0,48436494000000.0,376.0910367132377
16176,6,245.25,-0.046875,291.125,48396497000000.0,385.4660367132377
16335,5,295.875,0.119140625,291.625,48345494000000.0,436.0910367132377
16494,5,291.375,0.28125,291.75,48282410000000.0,431.5910367132377
16653,4,285.125,0.33007812,292.375,48207520000000.0,425.3410367132377
16812,5,229.875,0.5175781,292.375,48168864000000.0,370.0910367132377
16971,5,239.875,0.46875,291.875,48263620000000.0,380.0910367132377
17130,5,247.125,0.47851562,291.375,48348180000000.0,387.3410367132377
17289,5,229.25,0.40429688,291.375,48379854000000.0,369.4660367132377
17448,6,142.25,0.2890625,291.0,48397302000000.0,282.4660367132377
17607,6,104.875,0.13671875,291.0,48417970000000.0,245.09103671323774
17766,6,75.25,0.028320312,291.0,48433272000000.0,215.46603671323774
17925,6,68.75,-0.026367188,290.875,48443473000000.0,208.96603671323774
16177,6,218.5,-0.046875,291.25,48380122000000.0,358.7160367132377
16813,4,271.75,0.30273438,292.625,48167520000000.0,411.9660367132377
16972,5,200.5,0.45507812,292.25,48191680000000.0,340.7160367132377
17131,5,200.375,0.43847656,291.75,48293686000000.0,340.5910367132377
17290,5,204.75,0.45996094,291.5,48346568000000.0,344.9660367132377
17449,6,158.75,0.484375,291.125,48367774000000.0,298.9660367132377
17608,6,133.875,0.36328125,291.125,48396497000000.0,274.0910367132377
17767,6,104.625,0.2578125,291.0,48417703000000.0,244.84103671323774
16814,4,318.125,0.29492188,292.5,48195976000000.0,458.3410367132377
16973,5,258.75,0.42089844,292.5,48160005000000.0,398.9660367132377
17132,5,161.5,0.40625,292.25,48208055000000.0,301.7160367132377
17291,5,144.875,0.41015625,291.875,48286707000000.0,285.0910367132377
17450,5,171.25,0.43652344,291.625,48335294000000.0,311.4660367132377
17609,6,123.0,0.5283203,291.25,48355695000000.0,263.2160367132377
17768,6,120.0,0.42773438,291.25,48388712000000.0,260.2160367132377
16974,5,359.875,0.37402344,292.25,48195440000000.0,500.0910367132377
17133,5,286.375,0.3984375,292.5,48169130000000.0,426.5910367132377
17292,5,151.625,0.39257812,292.25,48206444000000.0,291.8410367132377
17451,5,112.375,0.44433594,292.0,48264695000000.0,252.59103671323774
