grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16169,6,183.875,0.034179688,289.125,48696608000000.0,251.41507929681336
16328,6,181.25,0.13964844,289.125,48677550000000.0,248.79007929681336
16487,6,135.25,0.22167969,289.25,48660906000000.0,202.79007929681336
16646,6,100.375,0.2783203,289.5,48631378000000.0,167.91507929681336
16805,6,120.625,0.38183594,289.75,48594870000000.0,188.16507929681336
16964,6,206.125,0.25195312,289.5,48631378000000.0,273.66507929681336
17123,6,221.625,-0.119140625,289.0,48716203000000.0,289.16507929681336
17282,6,190.875,-0.17578125,288.75,48757006000000.0,258.41507929681336
17441,6,147.5,0.1640625,289.0,48723183000000.0,215.04007929681336
17600,6,136.875,0.4609375,289.5,48663590000000.0,204.41507929681336
17759,6,155.875,0.28320312,289.5,48688286000000.0,223.41507929681336
17918,7,145.0,-0.26367188,288.875,48744120000000.0,212.54007929681336
18077,7,142.875,-0.43554688,288.625,48777944000000.0,210.41507929681336
18236,7,145.625,-0.27539062,288.75,48767743000000.0,213.16507929681336
18395,7,156.875,-0.12597656,288.75,48753248000000.0,224.41507929681336
18554,7,165.125,-0.038085938,288.875,48738484000000.0,232.66507929681336
15852,5,213.625,0.05078125,289.125,48723720000000.0,281.16507929681336
16011,6,191.5,-0.016601562,289.0,48708687000000.0,259.04007929681336
16170,6,191.375,-0.009765625,289.0,48696340000000.0,258.91507929681336
16329,6,192.0,0.059570312,289.125,48676475000000.0,259.54007929681336
16488,5,147.375,0.06738281,289.375,48678354000000.0,214.91507929681336
16647,6,110.625,0.20507812,289.5,48628693000000.0,178.16507929681336
16806,6,110.625,0.34179688,289.75,48596480000000.0,178.16507929681336
16965,6,193.25,0.24902344,289.5,48631110000000.0,260.79007929681336
17124,6,223.5,-0.13378906,289.0,48721035000000.0,291.04007929681336
17283,6,184.125,-0.20898438,288.75,48772306000000.0,251.66507929681336
17442,6,135.625,0.11230469,288.875,48750563000000.0,203.16507929681336
17601,6,122.375,0.4482422,289.375,48685333000000.0,189.91507929681336
17760,6,160.625,0.38476562,289.5,48677280000000.0,228.16507929681336
17919,7,163.375,-0.16113281,289.0,48727478000000.0,230.91507929681336
18078,7,149.0,-0.44433594,288.625,48774185000000.0,216.54007929681336
18237,7,145.375,-0.2998047,288.75,48775260000000.0,212.91507929681336
18396,7,157.125,-0.13769531,288.75,48761837000000.0,224.66507929681336
18555,7,170.625,-0.034179688,288.875,48748684000000.0,238.16507929681336
15853,6,186.5,0.060546875,289.0,48712177000000.0,254.04007929681336
16012,6,188.5,-0.016601562,289.0,48708420000000.0,256.04007929681336
16171,5,200.625,-0.053710938,289.25,48708956000000.0,268.16507929681336
16330,5,205.375,-0.01953125,289.25,48684260000000.0,272.91507929681336
16489,5,164.625,0.03125,289.375,48668690000000.0,232.16507929681336
16648,5,125.5,0.08496094,289.625,48638894000000.0,193.04007929681336
16807,5,104.25,0.21875,289.875,48611514000000.0,171.79007929681336
16966,6,170.5,0.29003906,289.5,48622250000000.0,238.04007929681336
17125,6,213.25,-0.09375,289.0,48719156000000.0,280.79007929681336
17284,6,188.375,-0.2998047,288.75,48786534000000.0,255.91507929681336
17443,6,135.875,-0.08691406,288.875,48777944000000.0,203.41507929681336
17602,6,114.125,0.29492188,289.25,48709493000000.0,181.66507929681336
17761,7,159.0,0.44726562,289.375,48646140000000.0,226.54007929681336
17920,7,182.75,-0.103515625,289.0,48711370000000.0,250.29007929681336
18079,7,158.125,-0.46777344,288.75,48766400000000.0,225.66507929681336
18238,7,147.125,-0.37402344,288.625,48771233000000.0,214.66507929681336
18397,7,158.875,-0.19335938,288.75,48759153000000.0,226.41507929681336
15854,6,178.375,0.043945312,289.0,48717814000000.0,245.91507929681336
16013,6,181.0,-0.009765625,289.0,48705734000000.0,248.54007929681336
16172,5,186.375,-0.009765625,289.125,48701976000000.0,253.91507929681336
16331,5,198.5,0.0126953125,289.25,48677550000000.0,266.04007929681336
16490,5,182.25,0.03125,289.375,48662516000000.0,249.79007929681336
16649,5,152.75,0.1015625,289.5,48631110000000.0,220.29007929681336
16808,5,102.75,0.23144531,289.75,48603192000000.0,170.29007929681336
16967,6,158.875,0.32226562,289.5,48617150000000.0,226.41507929681336
17126,6,206.25,-0.13671875,289.0,48722914000000.0,273.79007929681336
17285,6,181.25,-0.4482422,288.625,48781433000000.0,248.79007929681336
17444,6,131.5,-0.26660156,288.75,48774454000000.0,199.04007929681336
17603,6,103.0,0.14550781,289.125,48719156000000.0,170.54007929681336
17762,6,155.625,0.3173828,289.5,48662516000000.0,223.16507929681336
17921,6,216.25,-0.044921875,289.25,48711910000000.0,283.79007929681336
18080,6,202.875,-0.37890625,288.875,48779286000000.0,270.41507929681336
18239,7,151.75,-0.4111328,288.625,48770696000000.0,219.29007929681336
18398,7,156.875,-0.24316406,288.75,48760227000000.0,224.41507929681336
15855,6,172.125,0.02734375,289.0,48718888000000.0,239.66507929681336
16014,6,175.25,0.056640625,289.0,48704930000000.0,242.79007929681336
16173,5,186.25,0.119140625,289.125,48706003000000.0,253.79007929681336
16332,5,202.375,0.099609375,289.25,48675940000000.0,269.91507929681336
16491,5,184.625,0.06542969,289.25,48652853000000.0,252.16507929681336
16650,5,162.125,0.12207031,289.5,48623860000000.0,229.66507929681336
16809,5,111.75,0.22265625,289.75,48591650000000.0,179.29007929681336
16968,5,163.125,0.23925781,289.75,48617420000000.0,230.66507929681336
17127,6,210.0,-0.17871094,289.0,48707880000000.0,277.54007929681336
17286,6,186.875,-0.5029297,288.625,48779017000000.0,254.41507929681336
17445,6,132.875,-0.30566406,288.75,48776065000000.0,200.41507929681336
17604,6,94.75,0.0859375,289.125,48722646000000.0,162.29007929681336
17763,6,137.25,0.33984375,289.5,48656880000000.0,204.79007929681336
17922,6,213.625,0.07519531,289.25,48688555000000.0,281.16507929681336
18081,6,205.625,-0.30371094,288.875,48765864000000.0,273.16507929681336
18240,6,190.5,-0.36621094,288.875,48786534000000.0,258.04007929681336
18399,6,186.625,-0.25,288.875,48777675000000.0,254.16507929681336
16015,6,173.125,0.10644531,289.0,48714056000000.0,240.66507929681336
16174,6,175.25,0.15917969,289.0,48701170000000.0,242.79007929681336
16333,5,206.75,0.17382812,289.25,48682380000000.0,274.29007929681336
16492,4,197.25,0.109375,289.5,48660100000000.0,264.79007929681336
16651,4,172.5,0.115234375,289.625,48628425000000.0,240.04007929681336
16810,5,125.25,0.2890625,289.75,48582254000000.0,192.79007929681336
16969,5,166.875,0.29003906,289.75,48601045000000.0,234.41507929681336
17128,5,247.875,-0.08300781,289.25,48702513000000.0,315.41507929681336
17287,6,197.625,-0.4580078,288.625,48768010000000.0,265.16507929681336
17446,6,144.875,-0.30273438,288.625,48774722000000.0,212.41507929681336
17605,6,96.0,0.078125,289.0,48728015000000.0,163.54007929681336
17764,6,118.5,0.39941406,289.375,48656610000000.0,186.04007929681336
17923,6,204.5,0.23144531,289.375,48677010000000.0,272.04007929681336
18082,6,207.5,-0.18457031,288.875,48758080000000.0,275.04007929681336
18241,6,192.25,-0.3046875,288.875,48781700000000.0,259.79007929681336
18400,6,187.25,-0.21289062,288.875,48772575000000.0,254.79007929681336
16016,6,169.375,0.080078125,289.0,48720500000000.0,236.91507929681336
16175,6,179.5,0.10839844,289.125,48711640000000.0,247.04007929681336
16334,5,207.625,0.17773438,289.25,48692044000000.0,275.16507929681336
16493,5,187.25,0.22558594,289.25,48657953000000.0,254.79007929681336
16652,4,180.0,0.18261719,289.625,48635940000000.0,247.54007929681336
16811,5,130.0,0.32714844,289.75,48588697000000.0,197.54007929681336
16970,5,155.375,0.3330078,289.75,48590307000000.0,222.91507929681336
17129,5,239.375,0.030273438,289.25,48688286000000.0,306.91507929681336
17288,5,249.375,-0.2890625,288.875,48780360000000.0,316.91507929681336
17447,6,160.5,-0.2841797,288.625,48777675000000.0,228.04007929681336
17606,6,104.25,0.08886719,289.0,48733115000000.0,171.79007929681336
17765,6,104.75,0.46875,289.375,48661443000000.0,172.29007929681336
17924,6,200.25,0.3564453,289.375,48671910000000.0,267.79007929681336
18083,6,211.375,-0.08300781,289.0,48755930000000.0,278.91507929681336
18242,6,192.25,-0.21582031,288.875,48782240000000.0,259.79007929681336
18401,6,188.125,-0.12402344,288.875,48771233000000.0,255.66507929681336
16017,6,168.75,0.055664062,289.125,48722646000000.0,236.29007929681336
16176,6,179.375,0.053710938,289.125,48715130000000.0,246.91507929681336
16335,5,198.75,0.13183594,289.25,48700903000000.0,266.29007929681336
16494,5,192.5,0.22070312,289.25,48666543000000.0,260.04007929681336
16653,4,192.0,0.1953125,289.625,48638626000000.0,259.54007929681336
16812,5,134.125,0.31347656,289.625,48589233000000.0,201.66507929681336
16971,5,148.625,0.36816406,289.75,48582254000000.0,216.16507929681336
17130,5,237.75,0.09863281,289.375,48675133000000.0,305.29007929681336
17289,5,256.875,-0.27734375,288.875,48774454000000.0,324.41507929681336
17448,6,173.125,-0.3046875,288.625,48781433000000.0,240.66507929681336
17607,6,118.5,0.07714844,288.875,48743852000000.0,186.04007929681336
17766,6,96.875,0.48046875,289.375,48676475000000.0,164.41507929681336
17925,6,197.25,0.42871094,289.375,48670300000000.0,264.79007929681336
18084,6,216.5,-0.03515625,289.0,48754590000000.0,284.04007929681336
18243,6,195.25,-0.17382812,288.875,48790023000000.0,262.79007929681336
16177,6,169.375,0.041992188,289.125,48715130000000.0,236.91507929681336
16336,5,188.5,0.10546875,289.25,48704660000000.0,256.04007929681336
16495,5,195.125,0.19140625,289.25,48674327000000.0,262.66507929681336
16654,5,179.375,0.2861328,289.375,48636480000000.0,246.91507929681336
16813,4,153.625,0.23046875,289.875,48603730000000.0,221.16507929681336
16972,5,145.125,0.39648438,289.75,48577690000000.0,212.66507929681336
17131,5,234.875,0.14160156,289.375,48662248000000.0,302.41507929681336
17290,5,247.5,-0.26757812,288.875,48765864000000.0,315.04007929681336
17449,6,172.75,-0.34960938,288.625,48778750000000.0,240.29007929681336
17608,6,123.625,0.009765625,288.875,48749220000000.0,191.16507929681336
17767,6,89.75,0.42382812,289.375,48686944000000.0,157.29007929681336
17926,6,182.875,0.4658203,289.5,48669764000000.0,250.41507929681336
18085,6,222.875,-0.0068359375,289.125,48748416000000.0,290.41507929681336
18244,7,156.5,-0.29492188,288.625,48771770000000.0,224.04007929681336
16337,6,171.125,0.12207031,289.0,48693923000000.0,238.66507929681336
16496,5,190.375,0.20996094,289.25,48678354000000.0,257.91507929681336
16655,5,162.875,0.3232422,289.375,48643994000000.0,230.41507929681336
16814,5,143.875,0.39453125,289.625,48596750000000.0,211.41507929681336
16973,5,147.25,0.4248047,289.75,48574200000000.0,214.79007929681336
17132,5,231.0,0.20019531,289.375,48650437000000.0,298.54007929681336
17291,5,249.625,-0.23632812,288.875,48758348000000.0,317.16507929681336
17450,5,225.5,-0.26367188,288.75,48791902000000.0,293.04007929681336
17609,6,121.125,-0.005859375,288.75,48747074000000.0,188.66507929681336
17768,6,84.0,0.38964844,289.25,48691776000000.0,151.54007929681336
17927,6,171.375,0.4814453,289.5,48670838000000.0,238.91507929681336
18086,7,195.0,-0.0234375,288.875,48719425000000.0,262.54007929681336
18245,7,158.625,-0.37304688,288.75,48771770000000.0,226.16507929681336
16974,5,148.0,0.45507812,289.75,48577960000000.0,215.54007929681336
17133,5,235.375,0.24511719,289.5,48645070000000.0,302.91507929681336
17292,5,251.5,-0.20019531,288.875,48751100000000.0,319.04007929681336
17451,5,214.75,-0.23339844,288.75,48789755000000.0,282.29007929681336
17610,6,127.125,0.005859375,288.75,48752710000000.0,194.66507929681336
17769,6,82.0,0.35351562,289.25,48699560000000.0,149.54007929681336
17928,6,160.125,0.4716797,289.5,48668960000000.0,227.66507929681336
18087,6,224.0,0.022460938,289.125,48730430000000.0,291.54007929681336
17134,5,229.5,0.27539062,289.5,48639700000000.0,297.04007929681336
17293,5,249.375,-0.15527344,288.875,48743047000000.0,316.91507929681336
17452,5,220.125,-0.22167969,288.75,48786534000000.0,287.66507929681336
17611,6,134.0,-0.024414062,288.75,48755930000000.0,201.54007929681336
17770,6,81.125,0.31445312,289.125,48704124000000.0,148.66507929681336
17929,6,136.5,0.5,289.5,48664127000000.0,204.04007929681336
18088,6,203.5,0.11816406,289.25,48718082000000.0,271.04007929681336
17294,5,244.875,-0.053710938,288.875,48738484000000.0,312.41507929681336
17453,5,232.375,-0.18066406,288.75,48782507000000.0,299.91507929681336
17612,6,143.0,-0.03515625,288.75,48758080000000.0,210.54007929681336
17771,6,82.5,0.30273438,289.125,48710030000000.0,150.04007929681336
17930,6,114.875,0.52734375,289.5,48664395000000.0,182.41507929681336
17454,5,257.625,-0.078125,288.75,48781700000000.0,325.16507929681336
17613,6,151.625,-0.01171875,288.75,48762910000000.0,219.16507929681336
17772,6,88.75,0.26953125,289.125,48719425000000.0,156.29007929681336
